"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_2596","player_dbpedia_id_5891","0.1745719493392393",,"luc mbah a moute","lukas lekavičius","luc mbah a moute","lukas lekavičius","0.0","0.0","1986-09-09","1994-03-30","1986-09-09","1994-03-30","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","104.30999755859375","76.0","104.30999755859375","76.0","0.9457194933923927","0.9457194933923927"
"LinearCombinationMatchingRule","player_stat_id_2085","player_dbpedia_id_2829","0.1960901308034141",,"jalen jones","jaylen morris","jalen jones","jaylen morris","0.0","0.0","1993-05-27","1995-09-19","1993-05-27","1995-09-19","0.0","0.0","200.66000366210938","195.5800018310547","200.66000366210938","195.5800018310547","0.9949367071281341","0.9949367071281341","101.12999725341797","83.91999816894531","101.12999725341797","83.91999816894531","0.9659646009060067","0.9659646009060067"
"LinearCombinationMatchingRule","player_stat_id_2402","player_dbpedia_id_1376","0.1968337397752711",,"marcus liberty","marlou aquino","marcus liberty","marlou aquino","0.0","0.0","1968-10-27","1972-10-07","1968-10-27","1972-10-07","0.0","0.0","203.1999969482422","205.74000549316406","203.1999969482422","205.74000549316406","0.9975308559569313","0.9975308559569313","92.97000122070312","108.86000061035156","92.97000122070312","108.86000061035156","0.9708065417957797","0.9708065417957797"
"LinearCombinationMatchingRule","player_stat_id_2286","player_dbpedia_id_5544","0.19882961456526413",,"mitch kupchak","mike harris (basketball)","mitch kupchak","mike harris (basketball)","0.0","0.0","1954-05-24","1983-06-15","1954-05-24","1983-06-15","0.0","0.0","205.74000549316406","198.1199951171875","205.74000549316406","198.1199951171875","0.9925925827038731","0.9925925827038731","104.30999755859375","106.5999984741211","104.30999755859375","106.5999984741211","0.9957035629487682","0.9957035629487682"
"LinearCombinationMatchingRule","player_stat_id_896","player_dbpedia_id_1744","0.19184000471691964",,"brad daugherty","brandon goodwin (basketball)","brad daugherty","brandon goodwin (basketball)","0.0","0.0","1965-10-19","1995-10-02","1965-10-19","1995-10-02","0.0","0.0","213.36000061035156","182.8800048828125","213.36000061035156","182.8800048828125","0.9714285755152362","0.9714285755152362","111.11000061035156","81.6500015258789","111.11000061035156","81.6500015258789","0.9469714716539601","0.9469714716539601"
"LinearCombinationMatchingRule","player_stat_id_3945","player_dbpedia_id_6182","0.19264261922537382",,"maurice taylor","marko popović (basketball, born 1982)","maurice taylor","marko popović (basketball, born 1982)","0.0","0.0","1976-10-30","1982-06-12","1976-10-30","1982-06-12","0.0","0.0","205.74000549316406","185.4199981689453","205.74000549316406","185.4199981689453","0.9802469069877673","0.9802469069877673","117.91000366210938","86.18000030517578","117.91000366210938","86.18000030517578","0.9461792852659708","0.9461792852659708"
"LinearCombinationMatchingRule","player_stat_id_2701","player_dbpedia_id_3718","0.2758030141296616",,"josh mcroberts","josh adams (basketball)","josh mcroberts","josh adams (basketball)","0.25","0.25","1987-02-28","1993-11-16","1987-02-28","1993-11-16","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","108.83999633789062","86.0","108.83999633789062","86.0","0.9580301412966158","0.9580301412966158"
"LinearCombinationMatchingRule","player_stat_id_4342","player_dbpedia_id_1303","0.19743858219338323",,"jamaal wilkes","jake layman","jamaal wilkes","jake layman","0.0","0.0","1953-05-02","1994-03-07","1953-05-02","1994-03-07","0.0","0.0","198.1199951171875","205.74000549316406","198.1199951171875","205.74000549316406","0.9925925827038731","0.9925925827038731","86.16999816894531","94.80000305175781","86.16999816894531","94.80000305175781","0.9817932392299591","0.9817932392299591"
"LinearCombinationMatchingRule","player_stat_id_2189","player_dbpedia_id_5599","0.16000000000000003",,"michael kidd-gilchrist","milutin vujičić","michael kidd-gilchrist","milutin vujičić","0.0","0.0","1993-09-26","2002-03-08","1993-09-26","2002-03-08","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","105.22000122070312","0.0","105.22000122070312","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3194","player_dbpedia_id_3988","0.1788656137671929",,"michael phelps","mirza sarajlija","michael phelps","mirza sarajlija","0.0","0.0","1961-10-03","1991-06-19","1961-10-03","1991-06-19","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","81.62999725341797","77.0","81.62999725341797","77.0","0.988656137671929","0.988656137671929"
"LinearCombinationMatchingRule","player_stat_id_1526","player_dbpedia_id_7530","0.19596624181046968",,"jerry greenspan","jeremy sochan","jerry greenspan","jeremy sochan","0.0","0.0","1941-11-22","2003-05-20","1941-11-22","2003-05-20","0.0","0.0","195.5800018310547","205.74000549316406","195.5800018310547","205.74000549316406","0.9901234534938836","0.9901234534938836","88.44000244140625","104.33000183105469","88.44000244140625","104.33000183105469","0.9695389646108131","0.9695389646108131"
"LinearCombinationMatchingRule","player_stat_id_1733","player_dbpedia_id_1992","0.33206950895743687",,"john henson","john shurna","john henson","john shurna","0.3333333333333333","0.3333333333333333","1990-12-28","1990-04-30","1990-12-28","1990-04-30","0.0","0.0","210.82000732421875","205.74000549316406","210.82000732421875","205.74000549316406","0.9951807213219168","0.9951807213219168","103.8499984741211","99.79000091552734","103.8499984741211","99.79000091552734","0.9921810349191185","0.9921810349191185"
"LinearCombinationMatchingRule","player_stat_id_3355","player_dbpedia_id_7642","0.19976416350204013",,"jared reiner","jaime echenique","jared reiner","jaime echenique","0.0","0.0","1982-04-08","1997-04-27","1982-04-08","1997-04-27","0.0","0.0","210.82000732421875","210.82000732421875","210.82000732421875","210.82000732421875","1.0","1.0","115.6500015258789","117.02999877929688","115.6500015258789","117.02999877929688","0.9976416350204012","0.9976416350204012"
"LinearCombinationMatchingRule","player_stat_id_4105","player_dbpedia_id_666","0.1738316663106283",,"roko ukic","robert rikić","roko ukic","robert rikić","0.0","0.0","1984-05-12","1990-04-29","1984-05-12","1990-04-29","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","82.98999786376953","120.0","82.98999786376953","120.0","0.9383166631062826","0.9383166631062826"
"LinearCombinationMatchingRule","player_stat_id_2456","player_dbpedia_id_2494","0.1794482129411919",,"al lucas","aleksandar ponjavić","al lucas","aleksandar ponjavić","0.0","0.0","1922-07-04","1991-03-03","1922-07-04","1991-03-03","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","88.44000244140625","86.0","88.44000244140625","86.0","0.9944821294119189","0.9944821294119189"
"LinearCombinationMatchingRule","player_stat_id_57","player_dbpedia_id_8546","0.16000000000000003",,"malik allen","martin junaković","malik allen","martin junaković","0.0","0.0","1978-06-27","1994-02-16","1978-06-27","1994-02-16","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","115.6500015258789","0.0","115.6500015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_286","player_dbpedia_id_8369","0.19787798673120782",,"jonathan bender","jordan goodwin","jonathan bender","jordan goodwin","0.0","0.0","1981-01-30","1998-10-23","1981-01-30","1998-10-23","0.0","0.0","210.82000732421875","190.5","210.82000732421875","190.5","0.9807228852876675","0.9807228852876675","91.61000061035156","90.72000122070312","91.61000061035156","90.72000122070312","0.9980569820244104","0.9980569820244104"
"LinearCombinationMatchingRule","player_stat_id_725","player_dbpedia_id_6646","0.1794482129411919",,"antonius cleveland","antti kanervo","antonius cleveland","antti kanervo","0.0","0.0","1994-02-02","1989-04-12","1994-02-02","1989-04-12","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","88.44000244140625","86.0","88.44000244140625","86.0","0.9944821294119189","0.9944821294119189"
"LinearCombinationMatchingRule","player_stat_id_57","player_dbpedia_id_8547","0.16000000000000003",,"malik allen","marko mijović","malik allen","marko mijović","0.0","0.0","1978-06-27","1987-10-05","1978-06-27","1987-10-05","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","115.6500015258789","0.0","115.6500015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1110","player_dbpedia_id_561","0.17941943912878444",,"jarell eddie","jaka blažič","jarell eddie","jaka blažič","0.0","0.0","1991-10-30","1990-06-30","1991-10-30","1990-06-30","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","98.87000274658203","96.0","98.87000274658203","96.0","0.9941943912878444","0.9941943912878444"
"LinearCombinationMatchingRule","player_stat_id_2811","player_dbpedia_id_7698","0.19846173440019613",,"jamario moon","jaden springer","jamario moon","jaden springer","0.0","0.0","1980-06-13","2002-09-25","1980-06-13","2002-09-25","0.0","0.0","203.1999969482422","190.5","203.1999969482422","190.5","0.9875000028159675","0.9875000028159675","92.97000122070312","91.62999725341797","92.97000122070312","91.62999725341797","0.9971173411859937","0.9971173411859937"
"LinearCombinationMatchingRule","player_stat_id_1110","player_dbpedia_id_562","0.17840801000749362",,"jarell eddie","jan kosi","jarell eddie","jan kosi","0.0","0.0","1991-10-30","1996-10-18","1991-10-30","1996-10-18","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","98.87000274658203","91.0","98.87000274658203","91.0","0.9840801000749358","0.9840801000749358"
"LinearCombinationMatchingRule","player_stat_id_4259","player_dbpedia_id_4974","0.1746725493786382",,"briante weber","branko cvetković","briante weber","branko cvetković","0.0","0.0","1992-12-29","1984-03-05","1992-12-29","1984-03-05","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.8","0.8","74.83000183105469","102.0","74.83000183105469","102.0","0.9467254937863817","0.9467254937863817"
"LinearCombinationMatchingRule","player_stat_id_1477","player_dbpedia_id_3615","0.3118518513574159",,"brian grant","brian goorjian","brian grant","brian goorjian","0.3333333333333333","0.3333333333333333","1972-03-05","1953-07-28","1972-03-05","1953-07-28","0.0","0.0","205.74000549316406","190.5","205.74000549316406","190.5","0.9851851802408255","0.9851851802408255","115.19000244140625","0.0","115.19000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_11","player_dbpedia_id_1662","0.19833862085298615",,"alex acker","alexis spyridonidis","alex acker","alexis spyridonidis","0.0","0.0","1983-01-21","1995-02-03","1983-01-21","1995-02-03","0.0","0.0","195.5800018310547","189.8699951171875","195.5800018310547","189.8699951171875","0.9941609503421525","0.9941609503421525","83.9000015258789","79.37999725341797","83.9000015258789","79.37999725341797","0.9892252581877088","0.9892252581877088"
"LinearCombinationMatchingRule","player_stat_id_3550","player_dbpedia_id_7978","0.1970617757815723",,"wayne sappleton","wani swaka lo buluk","wayne sappleton","wani swaka lo buluk","0.0","0.0","1960-11-17","2001-06-09","1960-11-17","2001-06-09","0.0","0.0","205.74000549316406","195.5800018310547","205.74000549316406","195.5800018310547","0.9901234534938836","0.9901234534938836","97.51000213623047","88.0","97.51000213623047","88.0","0.9804943043218395","0.9804943043218395"
"LinearCombinationMatchingRule","player_stat_id_2944","player_dbpedia_id_7553","0.19622180785314322",,"johnny neumann","john taylor (basketball)","johnny neumann","john taylor (basketball)","0.0","0.0","1951-09-11","1989-12-25","1951-09-11","1989-12-25","0.0","0.0","198.1199951171875","185.4199981689453","198.1199951171875","185.4199981689453","0.9871794899442329","0.9871794899442329","90.69999694824219","79.37999725341797","90.69999694824219","79.37999725341797","0.9750385885871993","0.9750385885871993"
"LinearCombinationMatchingRule","player_stat_id_2319","player_dbpedia_id_1030","0.19427330055211245",,"antonio lang","anthony ireland (basketball)","antonio lang","anthony ireland (basketball)","0.0","0.0","1972-05-15","1991-09-25","1972-05-15","1991-09-25","0.0","0.0","203.1999969482422","175.89999389648438","203.1999969482422","175.89999389648438","0.9731299178525957","0.9731299178525957","92.97000122070312","78.83999633789062","92.97000122070312","78.83999633789062","0.9696030876685287","0.9696030876685287"
"LinearCombinationMatchingRule","player_stat_id_37","player_dbpedia_id_1551","0.17613250570053207",,"mark alarie","maya moore","mark alarie","maya moore","0.0","0.0","1963-12-11","1989-06-11","1963-12-11","1989-06-11","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","98.41000366210938","79.37999725341797","98.41000366210938","79.37999725341797","0.9613250570053204","0.9613250570053204"
"LinearCombinationMatchingRule","player_stat_id_11","player_dbpedia_id_1663","0.33322191903787224",,"alex acker","alex caruso","alex acker","alex caruso","0.3333333333333333","0.3333333333333333","1983-01-21","1994-02-28","1983-01-21","1994-02-28","0.0","0.0","195.5800018310547","195.5800018310547","195.5800018310547","195.5800018310547","1.0","1.0","83.9000015258789","84.37000274658203","83.9000015258789","84.37000274658203","0.9988858570453889","0.9988858570453889"
"LinearCombinationMatchingRule","player_stat_id_3919","player_dbpedia_id_8333","0.19201095133384052",,"larry sykes","laura gil","larry sykes","laura gil","0.0","0.0","1973-04-11","1992-04-24","1973-04-11","1992-04-24","0.0","0.0","205.74000549316406","190.5","205.74000549316406","190.5","0.9851851802408255","0.9851851802408255","115.6500015258789","78.0199966430664","115.6500015258789","78.0199966430664","0.9349243330975796","0.9349243330975796"
"LinearCombinationMatchingRule","player_stat_id_3081","player_dbpedia_id_6005","0.19098113429883878",,"joe pace","johnny abarrientos","joe pace","johnny abarrientos","0.0","0.0","1953-12-18","1970-07-17","1953-12-18","1970-07-17","0.0","0.0","208.27999877929688","170.17999267578125","208.27999877929688","170.17999267578125","0.9634146280710437","0.9634146280710437","99.7699966430664","73.02999877929688","99.7699966430664","73.02999877929688","0.9463967149173441","0.9463967149173441"
"LinearCombinationMatchingRule","player_stat_id_2026","player_dbpedia_id_6883","0.19389850981491302",,"kannard johnson","kaleena mosqueda-lewis","kannard johnson","kaleena mosqueda-lewis","0.0","0.0","1965-06-24","1993-11-03","1965-06-24","1993-11-03","0.0","0.0","205.74000549316406","180.33999633789062","205.74000549316406","180.33999633789062","0.975308633734709","0.975308633734709","99.7699966430664","81.6500015258789","99.7699966430664","81.6500015258789","0.9636764644144212","0.9636764644144212"
"LinearCombinationMatchingRule","player_stat_id_3276","player_dbpedia_id_3815","0.16000000000000003",,"joel przybilla","josé neto (basketball)","joel przybilla","josé neto (basketball)","0.0","0.0","1979-10-10","1971-03-16","1979-10-10","1971-03-16","0.0","0.0","215.89999389648438","0.0","215.89999389648438","0.0","0.8","0.8","115.6500015258789","0.0","115.6500015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2884","player_dbpedia_id_3749","0.179764209948088",,"jamal murray","jaka lakovič","jamal murray","jaka lakovič","0.0","0.0","1997-02-23","1978-07-09","1997-02-23","1978-07-09","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","93.87999725341797","95.0","93.87999725341797","95.0","0.9976420994808799","0.9976420994808799"
"LinearCombinationMatchingRule","player_stat_id_4394","player_dbpedia_id_586","0.19772486823508317",,"marcus williams","malcolm thomas (basketball, born 1988)","marcus williams","malcolm thomas (basketball, born 1988)","0.0","0.0","1986-11-18","1988-11-08","1986-11-18","1988-11-08","0.0","0.0","200.66000366210938","205.74000549316406","200.66000366210938","205.74000549316406","0.9950617267469418","0.9950617267469418","92.97000122070312","102.05999755859375","92.97000122070312","102.05999755859375","0.9821869556038898","0.9821869556038898"
"LinearCombinationMatchingRule","player_stat_id_3276","player_dbpedia_id_3816","0.16000000000000003",,"joel przybilla","josé neto (basketball)","joel przybilla","josé neto (basketball)","0.0","0.0","1979-10-10","1971-03-16","1979-10-10","1971-03-16","0.0","0.0","215.89999389648438","0.0","215.89999389648438","0.0","0.8","0.8","115.6500015258789","0.0","115.6500015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4194","player_dbpedia_id_1181","0.19793818112205847",,"john wall","johannis winar","john wall","johannis winar","0.0","0.0","1990-09-06","1970-12-24","1990-09-06","1970-12-24","0.0","0.0","193.0399932861328","187.9600067138672","193.0399932861328","187.9600067138672","0.9947368558340801","0.9947368558340801","88.44000244140625","81.6500015258789","88.44000244140625","81.6500015258789","0.9846449553865042","0.9846449553865042"
"LinearCombinationMatchingRule","player_stat_id_813","player_dbpedia_id_2191","0.17764017630486267",,"marcus cousin","marcos knight","marcus cousin","marcos knight","0.0","0.0","1986-12-18","1989-09-24","1986-12-18","1989-09-24","0.0","0.0","210.82000732421875","0.0","210.82000732421875","0.0","0.8","0.8","111.11000061035156","98.0","111.11000061035156","98.0","0.9764017630486267","0.9764017630486267"
"LinearCombinationMatchingRule","player_stat_id_1091","player_dbpedia_id_2284","0.19486748684858532",,"ken durrett","kelly olynyk","ken durrett","kelly olynyk","0.0","0.0","1948-12-08","1991-04-19","1948-12-08","1991-04-19","0.0","0.0","200.66000366210938","210.82000732421875","200.66000366210938","210.82000732421875","0.9903614426438337","0.9903614426438337","86.16999816894531","108.86000061035156","86.16999816894531","108.86000061035156","0.9583134258420193","0.9583134258420193"
"LinearCombinationMatchingRule","player_stat_id_1440","player_dbpedia_id_5161","0.16000000000000003",,"dan godfread","darcee garbin","dan godfread","darcee garbin","0.0","0.0","1967-06-14","1994-06-24","1967-06-14","1994-06-24","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","113.37999725341797","0.0","113.37999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2539","player_dbpedia_id_4876","0.17675780601540564",,"sean marks","sead šehović","sean marks","sead šehović","0.0","0.0","1975-08-23","1989-08-22","1975-08-23","1989-08-22","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","113.37999725341797","95.0","113.37999725341797","95.0","0.9675780601540562","0.9675780601540562"
"LinearCombinationMatchingRule","player_stat_id_67","player_dbpedia_id_5037","0.19313789508500795",,"rafer alston","ray turner (basketball)","rafer alston","ray turner (basketball)","0.0","0.0","1976-07-24","1990-01-24","1976-07-24","1990-01-24","0.0","0.0","187.9600067138672","205.74000549316406","187.9600067138672","205.74000549316406","0.9827160510308359","0.9827160510308359","77.55000305175781","104.33000183105469","77.55000305175781","104.33000183105469","0.9486628998192433","0.9486628998192433"
"LinearCombinationMatchingRule","player_stat_id_4018","player_dbpedia_id_2574","0.17607212843282566",,"bob thornton","boy van vliet","bob thornton","boy van vliet","0.0","0.0","1962-07-10","1994-07-13","1962-07-10","1994-07-13","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","102.04000091552734","82.0","102.04000091552734","82.0","0.9607212843282562","0.9607212843282562"
"LinearCombinationMatchingRule","player_stat_id_3268","player_dbpedia_id_7691","0.1984973367002316",,"tony price","toni perković","tony price","toni perković","0.0","0.0","1957-01-05","1998-04-10","1957-01-05","1998-04-10","0.0","0.0","198.1199951171875","190.5","198.1199951171875","190.5","0.9923076970472563","0.9923076970472563","86.16999816894531","83.01000213623047","86.16999816894531","83.01000213623047","0.9926656699550594","0.9926656699550594"
"LinearCombinationMatchingRule","player_stat_id_2448","player_dbpedia_id_2364","0.2791488884819879",,"kevin loughery","kevin white (basketball)","kevin loughery","kevin white (basketball)","0.25","0.25","1940-03-28","1987-04-07","1940-03-28","1987-04-07","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","86.16999816894531","90.0","86.16999816894531","90.0","0.9914888848198785","0.9914888848198785"
"LinearCombinationMatchingRule","player_stat_id_4228","player_dbpedia_id_545","0.1970213648339487",,"chris washburn","charles matthews (basketball)","chris washburn","charles matthews (basketball)","0.0","0.0","1965-05-13","1996-11-15","1965-05-13","1996-11-15","0.0","0.0","210.82000732421875","198.1199951171875","210.82000732421875","198.1199951171875","0.9879517960669644","0.9879517960669644","102.04000091552734","92.98999786376953","102.04000091552734","92.98999786376953","0.9822618522725225","0.9822618522725225"
"LinearCombinationMatchingRule","player_stat_id_3509","player_dbpedia_id_8045","0.19881050244630205",,"bob rule","bogdan bogdanović (basketball)","bob rule","bogdan bogdanović (basketball)","0.0","0.0","1944-06-29","1992-08-18","1944-06-29","1992-08-18","0.0","0.0","205.74000549316406","198.1199951171875","205.74000549316406","198.1199951171875","0.9925925827038731","0.9925925827038731","99.7699966430664","102.05999755859375","99.7699966430664","102.05999755859375","0.9955124417591473","0.9955124417591473"
"LinearCombinationMatchingRule","player_stat_id_1110","player_dbpedia_id_1357","0.17941943912878444",,"jarell eddie","jaka blažič","jarell eddie","jaka blažič","0.0","0.0","1991-10-30","1990-06-30","1991-10-30","1990-06-30","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","98.87000274658203","96.0","98.87000274658203","96.0","0.9941943912878444","0.9941943912878444"
"LinearCombinationMatchingRule","player_stat_id_2892","player_dbpedia_id_2309","0.17635428206441722",,"mike muscala","michał sokołowski","mike muscala","michał sokołowski","0.0","0.0","1991-07-01","1992-12-11","1991-07-01","1992-12-11","0.0","0.0","210.82000732421875","0.0","210.82000732421875","0.0","0.8","0.8","108.83999633789062","89.0","108.83999633789062","89.0","0.9635428206441722","0.9635428206441722"
"LinearCombinationMatchingRule","player_stat_id_1110","player_dbpedia_id_3774","0.17901486748026813",,"jarell eddie","janari jõesaar","jarell eddie","janari jõesaar","0.0","0.0","1991-10-30","1993-12-08","1991-10-30","1993-12-08","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","98.87000274658203","94.0","98.87000274658203","94.0","0.990148674802681","0.990148674802681"
"LinearCombinationMatchingRule","player_stat_id_3217","player_dbpedia_id_5454","0.1991279097613933",,"marshall plumlee","mark williams (basketball)","marshall plumlee","mark williams (basketball)","0.0","0.0","1992-07-14","2001-12-16","1992-07-14","2001-12-16","0.0","0.0","213.36000061035156","215.89999389648438","213.36000061035156","215.89999389648438","0.9976470649764347","0.9976470649764347","113.37999725341797","109.7699966430664","113.37999725341797","109.7699966430664","0.9936320326374982","0.9936320326374982"
"LinearCombinationMatchingRule","player_stat_id_4037","player_dbpedia_id_8362","0.1782500000938656",,"anthony tolliver","andrea vilaró","anthony tolliver","andrea vilaró","0.0","0.0","1985-06-01","1993-05-09","1985-06-01","1993-05-09","0.0","0.0","203.1999969482422","185.4199981689453","203.1999969482422","185.4199981689453","0.9825000009386559","0.9825000009386559","108.83999633789062","0.0","108.83999633789062","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3128","player_dbpedia_id_4297","0.16000000000000003",,"steve patterson","stefanos dedas","steve patterson","stefanos dedas","0.0","0.0","1948-06-24","1982-05-10","1948-06-24","1982-05-10","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","102.04000091552734","0.0","102.04000091552734","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3769","player_dbpedia_id_3220","0.1952390467084811",,"mike smith","milovan drašković","mike smith","milovan drašković","0.0","0.0","1976-04-15","1995-03-30","1976-04-15","1995-03-30","0.0","0.0","203.1999969482422","214.0","203.1999969482422","214.0","0.9899065392039647","0.9899065392039647","88.44000244140625","108.86000061035156","88.44000244140625","108.86000061035156","0.9624839278808464","0.9624839278808464"
"LinearCombinationMatchingRule","player_stat_id_1170","player_dbpedia_id_6096","0.19876801474800315",,"james ennis","jake pascual","james ennis","jake pascual","0.0","0.0","1990-07-01","1988-11-11","1990-07-01","1988-11-11","0.0","0.0","200.66000366210938","193.0399932861328","200.66000366210938","193.0399932861328","0.992405053087901","0.992405053087901","95.23999786376953","92.98999786376953","95.23999786376953","92.98999786376953","0.9952750943921306","0.9952750943921306"
"LinearCombinationMatchingRule","player_stat_id_253","player_dbpedia_id_8221","0.19280277606722188",,"bradley beal","brittney sykes","bradley beal","brittney sykes","0.0","0.0","1993-06-28","1994-02-07","1993-06-28","1994-02-07","0.0","0.0","195.5800018310547","175.25999450683594","195.5800018310547","175.25999450683594","0.979220771925576","0.979220771925576","93.87999725341797","69.8499984741211","93.87999725341797","69.8499984741211","0.9488069887466427","0.9488069887466427"
"LinearCombinationMatchingRule","player_stat_id_2569","player_dbpedia_id_8359","0.17711060193151945",,"anthony mason","andrija marjanović","anthony mason","andrija marjanović","0.0","0.0","1966-12-14","1999-01-14","1966-12-14","1999-01-14","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","113.37999725341797","97.0","113.37999725341797","97.0","0.9711060193151942","0.9711060193151942"
"LinearCombinationMatchingRule","player_stat_id_2569","player_dbpedia_id_8358","0.17711060193151945",,"anthony mason","andrija marjanović","anthony mason","andrija marjanović","0.0","0.0","1966-12-14","1999-01-14","1966-12-14","1999-01-14","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","113.37999725341797","97.0","113.37999725341797","97.0","0.9711060193151942","0.9711060193151942"
"LinearCombinationMatchingRule","player_stat_id_434","player_dbpedia_id_617","0.19098097059563912",,"marques bragg","maite cazorla","marques bragg","maite cazorla","0.0","0.0","1970-03-24","1997-06-18","1970-03-24","1997-06-18","0.0","0.0","203.1999969482422","177.8000030517578","203.1999969482422","177.8000030517578","0.975000005631935","0.975000005631935","104.30999755859375","70.30999755859375","104.30999755859375","70.30999755859375","0.9348097003244559","0.9348097003244559"
"LinearCombinationMatchingRule","player_stat_id_4543","player_dbpedia_id_6486","0.1943401759268339",,"derrick zimmerman","dejan milojević","derrick zimmerman","dejan milojević","0.0","0.0","1981-12-02","1977-04-15","1981-12-02","1977-04-15","0.0","0.0","190.5","200.66000366210938","190.5","200.66000366210938","0.9898734142562683","0.9898734142562683","88.44000244140625","115.20999908447266","88.44000244140625","115.20999908447266","0.9535283450120705","0.9535283450120705"
"LinearCombinationMatchingRule","player_stat_id_4050","player_dbpedia_id_5728","0.19451593269565887",,"bob tough","boštjan nachbar","bob tough","boštjan nachbar","0.0","0.0","1920-08-28","1980-07-03","1920-08-28","1980-07-03","0.0","0.0","182.8800048828125","205.74000549316406","182.8800048828125","205.74000549316406","0.9777777777777777","0.9777777777777777","83.9000015258789","100.25","83.9000015258789","100.25","0.9673815491788108","0.9673815491788108"
"LinearCombinationMatchingRule","player_stat_id_71","player_dbpedia_id_6385","0.17804149604654812",,"al-farouq aminu","aleksandar đorđević","al-farouq aminu","aleksandar đorđević","0.0","0.0","1990-09-21","1967-08-26","1990-09-21","1967-08-26","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","99.7699966430664","90.0","99.7699966430664","90.0","0.980414960465481","0.980414960465481"
