"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorLevenshtein record1Value","[0] PlayerNameComparatorLevenshtein record2Value","[0] PlayerNameComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameComparatorLevenshtein similarity","[0] PlayerNameComparatorLevenshtein postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_776","player_dbpedia_id_5111","0.38250091339523107",,"anthony cook","antoine mason","anthony cook","antoine mason","0.46153846153846156","0.46153846153846156","1967-03-19","1992-05-24","1967-03-19","1992-05-24","0.0","0.0","205.74000549316406","187.9600067138672","205.74000549316406","187.9600067138672","0.9827160510308359","0.9827160510308359","92.97000122070312","94.80000305175781","92.97000122070312","94.80000305175781","0.9961392367676285","0.9961392367676285"
"LinearCombinationMatchingRule","player_stat_id_2246","player_dbpedia_id_5637","0.38464505890166617",,"don kojis","donatas tarolis","don kojis","donatas tarolis","0.4666666666666667","0.4666666666666667","1939-01-15","1994-03-30","1939-01-15","1994-03-30","0.0","0.0","195.5800018310547","201.92999267578125","195.5800018310547","201.92999267578125","0.9937107006635492","0.9937107006635492","97.51000213623047","90.72000122070312","97.51000213623047","90.72000122070312","0.9860732216864458","0.9860732216864458"
"LinearCombinationMatchingRule","player_stat_id_3099","player_dbpedia_id_562","0.30052087972452357",,"jannero pargo","jan kosi","jannero pargo","jan kosi","0.3076923076923077","0.3076923076923077","1979-10-22","1996-10-18","1979-10-22","1996-10-18","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","79.37000274658203","91.0","79.37000274658203","91.0","0.9744395664760045","0.9744395664760045"
"LinearCombinationMatchingRule","player_stat_id_1980","player_dbpedia_id_7721","0.37850266642911096",,"chris jent","chris chiozza","chris jent","chris chiozza","0.46153846153846156","0.46153846153846156","1970-01-11","1995-11-21","1970-01-11","1995-11-21","0.0","0.0","200.66000366210938","180.33999633789062","200.66000366210938","180.33999633789062","0.9797468285125365","0.9797468285125365","99.7699966430664","79.37999725341797","99.7699966430664","79.37999725341797","0.9591259896247266","0.9591259896247266"
"LinearCombinationMatchingRule","player_stat_id_2760","player_dbpedia_id_663","0.29318533671719216",,"malcolm miller","majok deng","malcolm miller","majok deng","0.2857142857142857","0.2857142857142857","1993-03-06","1993-03-01","1993-03-06","1993-03-01","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","95.23999786376953","90.0","95.23999786376953","90.0","0.9889962243147784","0.9889962243147784"
"LinearCombinationMatchingRule","player_stat_id_1407","player_dbpedia_id_5128","0.33174351301872446",,"daniel gibson","darius maskoliūnas","daniel gibson","darius maskoliūnas","0.33333333333333337","0.33333333333333337","1986-02-27","1971-01-06","1986-02-27","1971-01-06","0.0","0.0","187.9600067138672","195.5800018310547","187.9600067138672","195.5800018310547","0.9922077972739055","0.9922077972739055","86.16999816894531","89.80999755859375","86.16999816894531","89.80999755859375","0.9918939995800052","0.9918939995800052"
"LinearCombinationMatchingRule","player_stat_id_2760","player_dbpedia_id_664","0.2638552376883371",,"malcolm miller","marko arapović","malcolm miller","marko arapović","0.2142857142857143","0.2142857142857143","1993-03-06","1996-07-20","1993-03-06","1996-07-20","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","95.23999786376953","105.0","95.23999786376953","105.0","0.9814095197405134","0.9814095197405134"
"LinearCombinationMatchingRule","player_stat_id_64","player_dbpedia_id_7476","0.2652632483131221",,"darrell allums","danny franco","darrell allums","danny franco","0.2142857142857143","0.2142857142857143","1958-09-12","1973-12-05","1958-09-12","1973-12-05","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","99.7699966430664","97.5199966430664","99.7699966430664","97.5199966430664","0.995489625988363","0.995489625988363"
"LinearCombinationMatchingRule","player_stat_id_1407","player_dbpedia_id_5127","0.32058445883889675",,"daniel gibson","danny seigle","daniel gibson","danny seigle","0.3076923076923077","0.3076923076923077","1986-02-27","1976-06-14","1986-02-27","1976-06-14","0.0","0.0","187.9600067138672","198.1199951171875","187.9600067138672","198.1199951171875","0.9897436011975361","0.9897436011975361","86.16999816894531","92.98999786376953","86.16999816894531","92.98999786376953","0.9853317564222003","0.9853317564222003"
"LinearCombinationMatchingRule","player_stat_id_64","player_dbpedia_id_7475","0.3222256917190309",,"darrell allums","danijel jusup","darrell allums","danijel jusup","0.3571428571428571","0.3571428571428571","1958-09-12","1961-09-08","1958-09-12","1961-09-08","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","99.7699966430664","96.62000274658203","99.7699966430664","96.62000274658203","0.9936854886188807","0.9936854886188807"
"LinearCombinationMatchingRule","player_stat_id_4381","player_dbpedia_id_552","0.33142857142857146",,"jason williams","jan palokaj","jason williams","jan palokaj","0.4285714285714286","0.4285714285714286","1975-11-18","2000-11-05","1975-11-18","2000-11-05","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4356","player_dbpedia_id_1208","0.3269750792472482",,"bernie williams","ben lammers","bernie williams","ben lammers","0.33333333333333337","0.33333333333333337","1945-12-30","1995-11-12","1945-12-30","1995-11-12","0.0","0.0","190.5","208.27999877929688","190.5","208.27999877929688","0.9829268303404041","0.9829268303404041","79.37000274658203","103.41999816894531","79.37000274658203","103.41999816894531","0.9534906287987444","0.9534906287987444"
"LinearCombinationMatchingRule","player_stat_id_2596","player_dbpedia_id_5890","0.30436535372714696",,"luc mbah a moute","luigi datome","luc mbah a moute","luigi datome","0.3125","0.3125","1986-09-09","1987-11-27","1986-09-09","1987-11-27","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","104.30999755859375","101.0","104.30999755859375","101.0","0.9936535372714692","0.9936535372714692"
"LinearCombinationMatchingRule","player_stat_id_132","player_dbpedia_id_3790","0.32122623939037487",,"jay arnette","jalen brunson","jay arnette","jalen brunson","0.3076923076923077","0.3076923076923077","1938-12-19","1996-08-31","1938-12-19","1996-08-31","0.0","0.0","187.9600067138672","185.4199981689453","187.9600067138672","185.4199981689453","0.9972972883015603","0.9972972883015603","79.37000274658203","86.18000030517578","79.37000274658203","86.18000030517578","0.9841958748329576","0.9841958748329576"
"LinearCombinationMatchingRule","player_stat_id_524","player_dbpedia_id_6580","0.34977209472360665",,"george bruns","georgios papagiannis","george bruns","georgios papagiannis","0.4","0.4","1946-08-30","1997-07-03","1946-08-30","1997-07-03","0.0","0.0","182.8800048828125","220.97999572753906","182.8800048828125","220.97999572753906","0.9655172489986807","0.9655172489986807","72.55999755859375","109.7699966430664","72.55999755859375","109.7699966430664","0.9322036982373854","0.9322036982373854"
"LinearCombinationMatchingRule","player_stat_id_1090","player_dbpedia_id_8044","0.3216257148812144",,"devin durrant","deni avdija","devin durrant","deni avdija","0.3076923076923077","0.3076923076923077","1960-10-20","2001-01-03","1960-10-20","2001-01-03","0.0","0.0","200.66000366210938","205.74000549316406","200.66000366210938","205.74000549316406","0.9950617267469418","0.9950617267469418","90.69999694824219","95.26000213623047","90.69999694824219","95.26000213623047","0.9904261912959711","0.9904261912959711"
"LinearCombinationMatchingRule","player_stat_id_1191","player_dbpedia_id_7065","0.323422425461416",,"patrick ewing","paulius jankūnas","patrick ewing","paulius jankūnas","0.3125","0.3125","1962-08-05","1984-04-29","1962-08-05","1984-04-29","0.0","0.0","213.36000061035156","205.11000061035156","213.36000061035156","205.11000061035156","0.9922665916981632","0.9922665916981632","108.83999633789062","113.4000015258789","108.83999633789062","113.4000015258789","0.9919576629159963","0.9919576629159963"
"LinearCombinationMatchingRule","player_stat_id_2596","player_dbpedia_id_5891","0.24957194933923932",,"luc mbah a moute","lukas lekavičius","luc mbah a moute","lukas lekavičius","0.1875","0.1875","1986-09-09","1994-03-30","1986-09-09","1994-03-30","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","104.30999755859375","76.0","104.30999755859375","76.0","0.9457194933923927","0.9457194933923927"
"LinearCombinationMatchingRule","player_stat_id_2085","player_dbpedia_id_2829","0.44224397695726025",,"jalen jones","jaylen morris","jalen jones","jaylen morris","0.6153846153846154","0.6153846153846154","1993-05-27","1995-09-19","1993-05-27","1995-09-19","0.0","0.0","200.66000366210938","195.5800018310547","200.66000366210938","195.5800018310547","0.9949367071281341","0.9949367071281341","101.12999725341797","83.91999816894531","101.12999725341797","83.91999816894531","0.9659646009060067","0.9659646009060067"
"LinearCombinationMatchingRule","player_stat_id_2402","player_dbpedia_id_1376","0.3111194540609854",,"marcus liberty","marlou aquino","marcus liberty","marlou aquino","0.2857142857142857","0.2857142857142857","1968-10-27","1972-10-07","1968-10-27","1972-10-07","0.0","0.0","203.1999969482422","205.74000549316406","203.1999969482422","205.74000549316406","0.9975308559569313","0.9975308559569313","92.97000122070312","108.86000061035156","92.97000122070312","108.86000061035156","0.9708065417957797","0.9708065417957797"
"LinearCombinationMatchingRule","player_stat_id_2286","player_dbpedia_id_5544","0.28216294789859747",,"mitch kupchak","mike harris (basketball)","mitch kupchak","mike harris (basketball)","0.20833333333333337","0.20833333333333337","1954-05-24","1983-06-15","1954-05-24","1983-06-15","0.0","0.0","205.74000549316406","198.1199951171875","205.74000549316406","198.1199951171875","0.9925925827038731","0.9925925827038731","104.30999755859375","106.5999984741211","104.30999755859375","106.5999984741211","0.9957035629487682","0.9957035629487682"
"LinearCombinationMatchingRule","player_stat_id_896","player_dbpedia_id_1744","0.2918400047169196",,"brad daugherty","brandon goodwin (basketball)","brad daugherty","brandon goodwin (basketball)","0.25","0.25","1965-10-19","1995-10-02","1965-10-19","1995-10-02","0.0","0.0","213.36000061035156","182.8800048828125","213.36000061035156","182.8800048828125","0.9714285755152362","0.9714285755152362","111.11000061035156","81.6500015258789","111.11000061035156","81.6500015258789","0.9469714716539601","0.9469714716539601"
"LinearCombinationMatchingRule","player_stat_id_3945","player_dbpedia_id_6182","0.27912910571186034",,"maurice taylor","marko popović (basketball, born 1982)","maurice taylor","marko popović (basketball, born 1982)","0.21621621621621623","0.21621621621621623","1976-10-30","1982-06-12","1976-10-30","1982-06-12","0.0","0.0","205.74000549316406","185.4199981689453","205.74000549316406","185.4199981689453","0.9802469069877673","0.9802469069877673","117.91000366210938","86.18000030517578","117.91000366210938","86.18000030517578","0.9461792852659708","0.9461792852659708"
"LinearCombinationMatchingRule","player_stat_id_2701","player_dbpedia_id_3718","0.31493344891227026",,"josh mcroberts","josh adams (basketball)","josh mcroberts","josh adams (basketball)","0.34782608695652173","0.34782608695652173","1987-02-28","1993-11-16","1987-02-28","1993-11-16","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","108.83999633789062","86.0","108.83999633789062","86.0","0.9580301412966158","0.9580301412966158"
"LinearCombinationMatchingRule","player_stat_id_4342","player_dbpedia_id_1303","0.2897462745010755",,"jamaal wilkes","jake layman","jamaal wilkes","jake layman","0.23076923076923073","0.23076923076923073","1953-05-02","1994-03-07","1953-05-02","1994-03-07","0.0","0.0","198.1199951171875","205.74000549316406","198.1199951171875","205.74000549316406","0.9925925827038731","0.9925925827038731","86.16999816894531","94.80000305175781","86.16999816894531","94.80000305175781","0.9817932392299591","0.9817932392299591"
"LinearCombinationMatchingRule","player_stat_id_2189","player_dbpedia_id_5599","0.25090909090909097",,"michael kidd-gilchrist","milutin vujičić","michael kidd-gilchrist","milutin vujičić","0.2272727272727273","0.2272727272727273","1993-09-26","2002-03-08","1993-09-26","2002-03-08","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","105.22000122070312","0.0","105.22000122070312","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3194","player_dbpedia_id_3988","0.2855322804338596",,"michael phelps","mirza sarajlija","michael phelps","mirza sarajlija","0.2666666666666667","0.2666666666666667","1961-10-03","1991-06-19","1961-10-03","1991-06-19","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","81.62999725341797","77.0","81.62999725341797","77.0","0.988656137671929","0.988656137671929"
"LinearCombinationMatchingRule","player_stat_id_1526","player_dbpedia_id_7530","0.3559662418104697",,"jerry greenspan","jeremy sochan","jerry greenspan","jeremy sochan","0.4","0.4","1941-11-22","2003-05-20","1941-11-22","2003-05-20","0.0","0.0","195.5800018310547","205.74000549316406","195.5800018310547","205.74000549316406","0.9901234534938836","0.9901234534938836","88.44000244140625","104.33000183105469","88.44000244140625","104.33000183105469","0.9695389646108131","0.9695389646108131"
"LinearCombinationMatchingRule","player_stat_id_1733","player_dbpedia_id_1992","0.3805543574422854",,"john henson","john shurna","john henson","john shurna","0.4545454545454546","0.4545454545454546","1990-12-28","1990-04-30","1990-12-28","1990-04-30","0.0","0.0","210.82000732421875","205.74000549316406","210.82000732421875","205.74000549316406","0.9951807213219168","0.9951807213219168","103.8499984741211","99.79000091552734","103.8499984741211","99.79000091552734","0.9921810349191185","0.9921810349191185"
"LinearCombinationMatchingRule","player_stat_id_3355","player_dbpedia_id_7642","0.3330974968353735",,"jared reiner","jaime echenique","jared reiner","jaime echenique","0.33333333333333337","0.33333333333333337","1982-04-08","1997-04-27","1982-04-08","1997-04-27","0.0","0.0","210.82000732421875","210.82000732421875","210.82000732421875","210.82000732421875","1.0","1.0","115.6500015258789","117.02999877929688","115.6500015258789","117.02999877929688","0.9976416350204012","0.9976416350204012"
"LinearCombinationMatchingRule","player_stat_id_4105","player_dbpedia_id_666","0.3404983329772949",,"roko ukic","robert rikić","roko ukic","robert rikić","0.41666666666666663","0.41666666666666663","1984-05-12","1990-04-29","1984-05-12","1990-04-29","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","82.98999786376953","120.0","82.98999786376953","120.0","0.9383166631062826","0.9383166631062826"
"LinearCombinationMatchingRule","player_stat_id_2456","player_dbpedia_id_2494","0.26365873925698136",,"al lucas","aleksandar ponjavić","al lucas","aleksandar ponjavić","0.21052631578947367","0.21052631578947367","1922-07-04","1991-03-03","1922-07-04","1991-03-03","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","88.44000244140625","86.0","88.44000244140625","86.0","0.9944821294119189","0.9944821294119189"
"LinearCombinationMatchingRule","player_stat_id_57","player_dbpedia_id_8546","0.28500000000000003",,"malik allen","martin junaković","malik allen","martin junaković","0.3125","0.3125","1978-06-27","1994-02-16","1978-06-27","1994-02-16","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","115.6500015258789","0.0","115.6500015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_286","player_dbpedia_id_8369","0.3312113200645412",,"jonathan bender","jordan goodwin","jonathan bender","jordan goodwin","0.33333333333333337","0.33333333333333337","1981-01-30","1998-10-23","1981-01-30","1998-10-23","0.0","0.0","210.82000732421875","190.5","210.82000732421875","190.5","0.9807228852876675","0.9807228852876675","91.61000061035156","90.72000122070312","91.61000061035156","90.72000122070312","0.9980569820244104","0.9980569820244104"
"LinearCombinationMatchingRule","player_stat_id_725","player_dbpedia_id_6646","0.31278154627452526",,"antonius cleveland","antti kanervo","antonius cleveland","antti kanervo","0.33333333333333337","0.33333333333333337","1994-02-02","1989-04-12","1994-02-02","1989-04-12","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","88.44000244140625","86.0","88.44000244140625","86.0","0.9944821294119189","0.9944821294119189"
"LinearCombinationMatchingRule","player_stat_id_57","player_dbpedia_id_8547","0.25230769230769234",,"malik allen","marko mijović","malik allen","marko mijović","0.23076923076923073","0.23076923076923073","1978-06-27","1987-10-05","1978-06-27","1987-10-05","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","115.6500015258789","0.0","115.6500015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1110","player_dbpedia_id_561","0.2794194391287845",,"jarell eddie","jaka blažič","jarell eddie","jaka blažič","0.25","0.25","1991-10-30","1990-06-30","1991-10-30","1990-06-30","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","98.87000274658203","96.0","98.87000274658203","96.0","0.9941943912878444","0.9941943912878444"
"LinearCombinationMatchingRule","player_stat_id_2811","player_dbpedia_id_7698","0.25560459154305326",,"jamario moon","jaden springer","jamario moon","jaden springer","0.1428571428571429","0.1428571428571429","1980-06-13","2002-09-25","1980-06-13","2002-09-25","0.0","0.0","203.1999969482422","190.5","203.1999969482422","190.5","0.9875000028159675","0.9875000028159675","92.97000122070312","91.62999725341797","92.97000122070312","91.62999725341797","0.9971173411859937","0.9971173411859937"
"LinearCombinationMatchingRule","player_stat_id_1110","player_dbpedia_id_562","0.311741343340827",,"jarell eddie","jan kosi","jarell eddie","jan kosi","0.33333333333333337","0.33333333333333337","1991-10-30","1996-10-18","1991-10-30","1996-10-18","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","98.87000274658203","91.0","98.87000274658203","91.0","0.9840801000749358","0.9840801000749358"
"LinearCombinationMatchingRule","player_stat_id_4259","player_dbpedia_id_4974","0.2996725493786382",,"briante weber","branko cvetković","briante weber","branko cvetković","0.3125","0.3125","1992-12-29","1984-03-05","1992-12-29","1984-03-05","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.8","0.8","74.83000183105469","102.0","74.83000183105469","102.0","0.9467254937863817","0.9467254937863817"
"LinearCombinationMatchingRule","player_stat_id_1477","player_dbpedia_id_3615","0.4356613751669397",,"brian grant","brian goorjian","brian grant","brian goorjian","0.6428571428571428","0.6428571428571428","1972-03-05","1953-07-28","1972-03-05","1953-07-28","0.0","0.0","205.74000549316406","190.5","205.74000549316406","190.5","0.9851851802408255","0.9851851802408255","115.19000244140625","0.0","115.19000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_11","player_dbpedia_id_1662","0.303601778747723",,"alex acker","alexis spyridonidis","alex acker","alexis spyridonidis","0.26315789473684215","0.26315789473684215","1983-01-21","1995-02-03","1983-01-21","1995-02-03","0.0","0.0","195.5800018310547","189.8699951171875","195.5800018310547","189.8699951171875","0.9941609503421525","0.9941609503421525","83.9000015258789","79.37999725341797","83.9000015258789","79.37999725341797","0.9892252581877088","0.9892252581877088"
"LinearCombinationMatchingRule","player_stat_id_3550","player_dbpedia_id_7978","0.3233775652552565",,"wayne sappleton","wani swaka lo buluk","wayne sappleton","wani swaka lo buluk","0.3157894736842105","0.3157894736842105","1960-11-17","2001-06-09","1960-11-17","2001-06-09","0.0","0.0","205.74000549316406","195.5800018310547","205.74000549316406","195.5800018310547","0.9901234534938836","0.9901234534938836","97.51000213623047","88.0","97.51000213623047","88.0","0.9804943043218395","0.9804943043218395"
"LinearCombinationMatchingRule","player_stat_id_2944","player_dbpedia_id_7553","0.32955514118647655",,"johnny neumann","john taylor (basketball)","johnny neumann","john taylor (basketball)","0.33333333333333337","0.33333333333333337","1951-09-11","1989-12-25","1951-09-11","1989-12-25","0.0","0.0","198.1199951171875","185.4199981689453","198.1199951171875","185.4199981689453","0.9871794899442329","0.9871794899442329","90.69999694824219","79.37999725341797","90.69999694824219","79.37999725341797","0.9750385885871993","0.9750385885871993"
"LinearCombinationMatchingRule","player_stat_id_2319","player_dbpedia_id_1030","0.322844729123541",,"antonio lang","anthony ireland (basketball)","antonio lang","anthony ireland (basketball)","0.3214285714285714","0.3214285714285714","1972-05-15","1991-09-25","1972-05-15","1991-09-25","0.0","0.0","203.1999969482422","175.89999389648438","203.1999969482422","175.89999389648438","0.9731299178525957","0.9731299178525957","92.97000122070312","78.83999633789062","92.97000122070312","78.83999633789062","0.9696030876685287","0.9696030876685287"
"LinearCombinationMatchingRule","player_stat_id_37","player_dbpedia_id_1551","0.3579506875187139",,"mark alarie","maya moore","mark alarie","maya moore","0.4545454545454546","0.4545454545454546","1963-12-11","1989-06-11","1963-12-11","1989-06-11","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","98.41000366210938","79.37999725341797","98.41000366210938","79.37999725341797","0.9613250570053204","0.9613250570053204"
"LinearCombinationMatchingRule","player_stat_id_11","player_dbpedia_id_1663","0.4180704038863571",,"alex acker","alex caruso","alex acker","alex caruso","0.5454545454545454","0.5454545454545454","1983-01-21","1994-02-28","1983-01-21","1994-02-28","0.0","0.0","195.5800018310547","195.5800018310547","195.5800018310547","195.5800018310547","1.0","1.0","83.9000015258789","84.37000274658203","83.9000015258789","84.37000274658203","0.9988858570453889","0.9988858570453889"
"LinearCombinationMatchingRule","player_stat_id_3919","player_dbpedia_id_8333","0.337465496788386",,"larry sykes","laura gil","larry sykes","laura gil","0.36363636363636365","0.36363636363636365","1973-04-11","1992-04-24","1973-04-11","1992-04-24","0.0","0.0","205.74000549316406","190.5","205.74000549316406","190.5","0.9851851802408255","0.9851851802408255","115.6500015258789","78.0199966430664","115.6500015258789","78.0199966430664","0.9349243330975796","0.9349243330975796"
"LinearCombinationMatchingRule","player_stat_id_3081","player_dbpedia_id_6005","0.3020922454099499",,"joe pace","johnny abarrientos","joe pace","johnny abarrientos","0.2777777777777778","0.2777777777777778","1953-12-18","1970-07-17","1953-12-18","1970-07-17","0.0","0.0","208.27999877929688","170.17999267578125","208.27999877929688","170.17999267578125","0.9634146280710437","0.9634146280710437","99.7699966430664","73.02999877929688","99.7699966430664","73.02999877929688","0.9463967149173441","0.9463967149173441"
"LinearCombinationMatchingRule","player_stat_id_2026","player_dbpedia_id_6883","0.2666257825421857",,"kannard johnson","kaleena mosqueda-lewis","kannard johnson","kaleena mosqueda-lewis","0.18181818181818177","0.18181818181818177","1965-06-24","1993-11-03","1965-06-24","1993-11-03","0.0","0.0","205.74000549316406","180.33999633789062","205.74000549316406","180.33999633789062","0.975308633734709","0.975308633734709","99.7699966430664","81.6500015258789","99.7699966430664","81.6500015258789","0.9636764644144212","0.9636764644144212"
"LinearCombinationMatchingRule","player_stat_id_3276","player_dbpedia_id_3815","0.28727272727272735",,"joel przybilla","josé neto (basketball)","joel przybilla","josé neto (basketball)","0.31818181818181823","0.31818181818181823","1979-10-10","1971-03-16","1979-10-10","1971-03-16","0.0","0.0","215.89999389648438","0.0","215.89999389648438","0.0","0.8","0.8","115.6500015258789","0.0","115.6500015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2884","player_dbpedia_id_3749","0.27976420994808804",,"jamal murray","jaka lakovič","jamal murray","jaka lakovič","0.25","0.25","1997-02-23","1978-07-09","1997-02-23","1978-07-09","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","93.87999725341797","95.0","93.87999725341797","95.0","0.9976420994808799","0.9976420994808799"
"LinearCombinationMatchingRule","player_stat_id_4394","player_dbpedia_id_586","0.27140907876139897",,"marcus williams","malcolm thomas (basketball, born 1988)","marcus williams","malcolm thomas (basketball, born 1988)","0.1842105263157895","0.1842105263157895","1986-11-18","1988-11-08","1986-11-18","1988-11-08","0.0","0.0","200.66000366210938","205.74000549316406","200.66000366210938","205.74000549316406","0.9950617267469418","0.9950617267469418","92.97000122070312","102.05999755859375","92.97000122070312","102.05999755859375","0.9821869556038898","0.9821869556038898"
"LinearCombinationMatchingRule","player_stat_id_3276","player_dbpedia_id_3816","0.28727272727272735",,"joel przybilla","josé neto (basketball)","joel przybilla","josé neto (basketball)","0.31818181818181823","0.31818181818181823","1979-10-10","1971-03-16","1979-10-10","1971-03-16","0.0","0.0","215.89999389648438","0.0","215.89999389648438","0.0","0.8","0.8","115.6500015258789","0.0","115.6500015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4194","player_dbpedia_id_1181","0.3693667525506299",,"john wall","johannis winar","john wall","johannis winar","0.4285714285714286","0.4285714285714286","1990-09-06","1970-12-24","1990-09-06","1970-12-24","0.0","0.0","193.0399932861328","187.9600067138672","193.0399932861328","187.9600067138672","0.9947368558340801","0.9947368558340801","88.44000244140625","81.6500015258789","88.44000244140625","81.6500015258789","0.9846449553865042","0.9846449553865042"
"LinearCombinationMatchingRule","player_stat_id_813","player_dbpedia_id_2191","0.3622555609202473",,"marcus cousin","marcos knight","marcus cousin","marcos knight","0.46153846153846156","0.46153846153846156","1986-12-18","1989-09-24","1986-12-18","1989-09-24","0.0","0.0","210.82000732421875","0.0","210.82000732421875","0.0","0.8","0.8","111.11000061035156","98.0","111.11000061035156","98.0","0.9764017630486267","0.9764017630486267"
"LinearCombinationMatchingRule","player_stat_id_1091","player_dbpedia_id_2284","0.261534153515252",,"ken durrett","kelly olynyk","ken durrett","kelly olynyk","0.16666666666666663","0.16666666666666663","1948-12-08","1991-04-19","1948-12-08","1991-04-19","0.0","0.0","200.66000366210938","210.82000732421875","200.66000366210938","210.82000732421875","0.9903614426438337","0.9903614426438337","86.16999816894531","108.86000061035156","86.16999816894531","108.86000061035156","0.9583134258420193","0.9583134258420193"
"LinearCombinationMatchingRule","player_stat_id_1440","player_dbpedia_id_5161","0.25230769230769234",,"dan godfread","darcee garbin","dan godfread","darcee garbin","0.23076923076923073","0.23076923076923073","1967-06-14","1994-06-24","1967-06-14","1994-06-24","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","113.37999725341797","0.0","113.37999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2539","player_dbpedia_id_4876","0.310091139348739",,"sean marks","sead šehović","sean marks","sead šehović","0.33333333333333337","0.33333333333333337","1975-08-23","1989-08-22","1975-08-23","1989-08-22","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","113.37999725341797","95.0","113.37999725341797","95.0","0.9675780601540562","0.9675780601540562"
"LinearCombinationMatchingRule","player_stat_id_67","player_dbpedia_id_5037","0.3148770255197906",,"rafer alston","ray turner (basketball)","rafer alston","ray turner (basketball)","0.30434782608695654","0.30434782608695654","1976-07-24","1990-01-24","1976-07-24","1990-01-24","0.0","0.0","187.9600067138672","205.74000549316406","187.9600067138672","205.74000549316406","0.9827160510308359","0.9827160510308359","77.55000305175781","104.33000183105469","77.55000305175781","104.33000183105469","0.9486628998192433","0.9486628998192433"
"LinearCombinationMatchingRule","player_stat_id_4018","player_dbpedia_id_2574","0.26837982074051797",,"bob thornton","boy van vliet","bob thornton","boy van vliet","0.23076923076923073","0.23076923076923073","1962-07-10","1994-07-13","1962-07-10","1994-07-13","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","102.04000091552734","82.0","102.04000091552734","82.0","0.9607212843282562","0.9607212843282562"
