"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorEqual record1Value","[0] PlayerNameComparatorEqual record2Value","[0] PlayerNameComparatorEqual record1PreprocessedValue","[0] PlayerNameComparatorEqual record2PreprocessedValue","[0] PlayerNameComparatorEqual similarity","[0] PlayerNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_107","DBpedia_id_1629","0.0",,"thanasis antetokounmpo","alex wilson (basketball)","thanasis antetokounmpo","alex wilson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3271","DBpedia_id_928","0.0",,"tayshaun prince","edo murić","tayshaun prince","edo murić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2558","DBpedia_id_4064","0.0",,"jarell martin","dušan tanasković","jarell martin","dušan tanasković","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2558","DBpedia_id_4065","0.0",,"jarell martin","evaldas kairys","jarell martin","evaldas kairys","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1687","DBpedia_id_3140","0.0",,"connie hawkins","guy goodes","connie hawkins","guy goodes","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1110","DBpedia_id_5493","0.0",,"jarell eddie","marcus lee","jarell eddie","marcus lee","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_440","DBpedia_id_1963","0.0",,"bob brannum","cameron thomas","bob brannum","cameron thomas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1110","DBpedia_id_5494","0.0",,"jarell eddie","robert loe","jarell eddie","robert loe","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1006","DBpedia_id_5384","0.0",,"dwaine dillard","francis alonso","dwaine dillard","francis alonso","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1945","DBpedia_id_3412","0.0",,"dave jamerson","dimitrios itoudis","dave jamerson","dimitrios itoudis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2951","DBpedia_id_4476","0.0",,"johnny newman","xavi rabaseda","johnny newman","xavi rabaseda","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2951","DBpedia_id_4477","0.0",,"johnny newman","josh jackson (basketball)","johnny newman","josh jackson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_464","DBpedia_id_1985","0.0",,"allan bristow","jereme richmond","allan bristow","jereme richmond","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1867","DBpedia_id_3319","0.0",,"kris humphries","drew crawford","kris humphries","drew crawford","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1690","DBpedia_id_3159","0.0",,"marshall hawkins","miro bilan","marshall hawkins","miro bilan","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1584","DBpedia_id_3049","0.0",,"hal hale","marko tejić","hal hale","marko tejić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3264","DBpedia_id_937","0.0",,"jim price","gary payton ii","jim price","gary payton ii","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_83","DBpedia_id_603","0.0",,"dwight anderson","paolo banchero","dwight anderson","paolo banchero","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2845","DBpedia_id_4365","0.0",,"dwayne morton","david barlow (basketball)","dwayne morton","david barlow (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2845","DBpedia_id_4364","0.0",,"dwayne morton","danilo mijatović","dwayne morton","danilo mijatović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1839","DBpedia_id_3300","0.0",,"byron houston","axel bouteille","byron houston","axel bouteille","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3264","DBpedia_id_936","0.0",,"jim price","leandro garcía morales","jim price","leandro garcía morales","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2683","DBpedia_id_4194","0.0",,"nate mcmillan","blaž mahkovic","nate mcmillan","blaž mahkovic","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4085","DBpedia_id_8446","0.0",,"gary turner","chavis holmes","gary turner","chavis holmes","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1851","DBpedia_id_3303","0.0",,"phil hubbard","ettore messina","phil hubbard","ettore messina","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1851","DBpedia_id_3304","0.0",,"phil hubbard","augustí julbe","phil hubbard","augustí julbe","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_108","DBpedia_id_1629","0.0",,"carmelo anthony","alex wilson (basketball)","carmelo anthony","alex wilson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4256","DBpedia_id_8605","0.0",,"marcus webb","keith benson","marcus webb","keith benson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3726","DBpedia_id_5298","0.0",,"belus smawley","rok stipčević","belus smawley","rok stipčević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4256","DBpedia_id_8604","0.0",,"marcus webb","isaiah johnson (basketball)","marcus webb","isaiah johnson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4188","DBpedia_id_8543","0.0",,"jimmy walker","simon michael","jimmy walker","simon michael","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4188","DBpedia_id_8542","0.0",,"jimmy walker","simon michael","jimmy walker","simon michael","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3720","DBpedia_id_5292","0.0",,"donald sloan","kyan anderson","donald sloan","kyan anderson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_983","DBpedia_id_6091","0.0",,"demar derozan","jurica golemac","demar derozan","jurica golemac","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3720","DBpedia_id_5291","0.0",,"donald sloan","allie quigley","donald sloan","allie quigley","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2604","DBpedia_id_4126","0.0",,"rashad mccants","satou sabally","rashad mccants","satou sabally","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_445","DBpedia_id_1981","0.0",,"carl braun","jean-marc jaumin","carl braun","jean-marc jaumin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2604","DBpedia_id_4127","0.0",,"rashad mccants","avi ben-chimol","rashad mccants","avi ben-chimol","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_445","DBpedia_id_1982","0.0",,"carl braun","joan peñarroya","carl braun","joan peñarroya","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3037","DBpedia_id_29","0.0",,"hakeem olajuwon","dušan ristić","hakeem olajuwon","dušan ristić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1858","DBpedia_id_3309","0.0",,"alfredrick hughes","dru smith","alfredrick hughes","dru smith","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_168","DBpedia_id_1692","0.0",,"carl bailey","dejan radonjić","carl bailey","dejan radonjić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_168","DBpedia_id_1691","0.0",,"carl bailey","dejan radonjić","carl bailey","dejan radonjić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_310","DBpedia_id_1831","0.0",,"sim bhullar","stefan nikolić (basketball, born 1997)","sim bhullar","stefan nikolić (basketball, born 1997)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_162","DBpedia_id_1698","0.0",,"johnny bach","tshilidzi nephawe","johnny bach","tshilidzi nephawe","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_310","DBpedia_id_1832","0.0",,"sim bhullar","lukas uleckas","sim bhullar","lukas uleckas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_162","DBpedia_id_1697","0.0",,"johnny bach","hamady n'diaye","johnny bach","hamady n'diaye","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_445","DBpedia_id_1980","0.0",,"carl braun","jim thomas (basketball)","carl braun","jim thomas (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_455","DBpedia_id_1995","0.0",,"ronnie brewer","jerian grant","ronnie brewer","jerian grant","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_455","DBpedia_id_1996","0.0",,"ronnie brewer","jillian harmon","ronnie brewer","jillian harmon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1852","DBpedia_id_3304","0.0",,"lester hudson","augustí julbe","lester hudson","augustí julbe","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4182","DBpedia_id_8548","0.0",,"brady walker","marko mijović","brady walker","marko mijović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4182","DBpedia_id_8549","0.0",,"brady walker","maarten bouwknecht","brady walker","maarten bouwknecht","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3095","DBpedia_id_753","0.0",,"walter palmer","maurice harkless","walter palmer","maurice harkless","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1783","DBpedia_id_3242","0.0",,"lew hitch","michael weathers","lew hitch","michael weathers","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3095","DBpedia_id_752","0.0",,"walter palmer","max strus","walter palmer","max strus","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1783","DBpedia_id_3241","0.0",,"lew hitch","miha vašl","lew hitch","miha vašl","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2673","DBpedia_id_4184","0.0",,"billy mckinney","lefteris bochoridis","billy mckinney","lefteris bochoridis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2739","DBpedia_id_4253","0.0",,"larry mikan","stefan janković (basketball)","larry mikan","stefan janković (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2673","DBpedia_id_4185","0.0",,"billy mckinney","bojan bogdanović","billy mckinney","bojan bogdanović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_454","DBpedia_id_1974","0.0",,"ron brewer","bríet sif hinriksdóttir","ron brewer","bríet sif hinriksdóttir","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_454","DBpedia_id_1973","0.0",,"ron brewer","nickolas neal","ron brewer","nickolas neal","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4293","DBpedia_id_8650","0.0",,"john wetzel","mohamed harat","john wetzel","mohamed harat","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2613","DBpedia_id_4137","0.0",,"patrick mccaw","wes clark (basketball)","patrick mccaw","wes clark (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3094","DBpedia_id_752","0.0",,"jim palmer","max strus","jim palmer","max strus","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1849","DBpedia_id_3310","0.0",,"bailey howell","i̇smet akpınar","bailey howell","i̇smet akpınar","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4293","DBpedia_id_8651","0.0",,"john wetzel","pedro calles","john wetzel","pedro calles","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2613","DBpedia_id_4136","0.0",,"patrick mccaw","scott machado","patrick mccaw","scott machado","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3094","DBpedia_id_753","0.0",,"jim palmer","maurice harkless","jim palmer","maurice harkless","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4043","DBpedia_id_8403","0.0",,"andy toolson","toon van helfteren","andy toolson","toon van helfteren","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3266","DBpedia_id_935","0.0",,"mike price","dimitrios priftis","mike price","dimitrios priftis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4043","DBpedia_id_8402","0.0",,"andy toolson","jovica antonić","andy toolson","jovica antonić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3266","DBpedia_id_934","0.0",,"mike price","boris tišma","mike price","boris tišma","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_937","DBpedia_id_6056","0.0",,"terry davis","joseph lin (basketball)","terry davis","joseph lin (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_153","DBpedia_id_1683","0.0",,"bird averitt","boris diaw","bird averitt","boris diaw","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2836","DBpedia_id_4354","0.0",,"max morris","nikita kurbanov","max morris","nikita kurbanov","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_937","DBpedia_id_6057","0.0",,"terry davis","josh giddey","terry davis","josh giddey","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_153","DBpedia_id_1684","0.0",,"bird averitt","leandro barbosa","bird averitt","leandro barbosa","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3606","DBpedia_id_5172","0.0",,"willie scott","danilo petrović (basketball)","willie scott","danilo petrović (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_349","DBpedia_id_1864","0.0",,"andray blatche","arki dikania wisnu","andray blatche","arki dikania wisnu","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_349","DBpedia_id_1863","0.0",,"andray blatche","lukas lekavičius","andray blatche","lukas lekavičius","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1792","DBpedia_id_3252","0.0",,"paul hogue","aleksandar đorđević","paul hogue","aleksandar đorđević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_904","DBpedia_id_6023","0.0",,"aubrey davis","andrey vorontsevich","aubrey davis","andrey vorontsevich","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1792","DBpedia_id_3251","0.0",,"paul hogue","aleksandar đorđević","paul hogue","aleksandar đorđević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_904","DBpedia_id_6022","0.0",,"aubrey davis","amar alibegović","aubrey davis","amar alibegović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3272","DBpedia_id_929","0.0",,"john pritchard","suad šehović","john pritchard","suad šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_343","DBpedia_id_1869","0.0",,"steve blake","léo westermann","steve blake","léo westermann","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3272","DBpedia_id_928","0.0",,"john pritchard","edo murić","john pritchard","edo murić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1680","DBpedia_id_3149","0.0",,"joe hassett","karl-anthony towns","joe hassett","karl-anthony towns","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1686","DBpedia_id_3140","0.0",,"steve hawes","guy goodes","steve hawes","guy goodes","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2941","DBpedia_id_4464","0.0",,"rasho nesterovic","angus brandt","rasho nesterovic","angus brandt","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_316","DBpedia_id_1850","0.0",,"ed biedenbach","herman van den belt","ed biedenbach","herman van den belt","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2941","DBpedia_id_4465","0.0",,"rasho nesterovic","rolands freimanis","rasho nesterovic","rolands freimanis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2869","DBpedia_id_4389","0.0",,"chris munk","corban wroe","chris munk","corban wroe","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2869","DBpedia_id_4388","0.0",,"chris munk","david logan (basketball)","chris munk","david logan (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2568","DBpedia_id_4074","0.0",,"al masino","ernesto oglivie","al masino","ernesto oglivie","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2568","DBpedia_id_4075","0.0",,"al masino","aliyah boston","al masino","aliyah boston","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1963","DBpedia_id_3430","0.0",,"jim jarvis","henrik rödl","jim jarvis","henrik rödl","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_213","DBpedia_id_1737","0.0",,"mike barr","devante' jones","mike barr","devante' jones","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_81","DBpedia_id_609","0.0",,"dan anderson","markelle fultz","dan anderson","markelle fultz","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_213","DBpedia_id_1738","0.0",,"mike barr","boris tišma","mike barr","boris tišma","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2836","DBpedia_id_4355","0.0",,"max morris","filippo baldi rossi","max morris","filippo baldi rossi","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3907","DBpedia_id_5485","0.0",,"keith swagerty","skyler bowlin","keith swagerty","skyler bowlin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3907","DBpedia_id_5486","0.0",,"keith swagerty","mamadou keita (basketball)","keith swagerty","mamadou keita (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_82","DBpedia_id_602","0.0",,"derek anderson","marko radovanović","derek anderson","marko radovanović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_219","DBpedia_id_1732","0.0",,"dana barros","suad šehović","dana barros","suad šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_219","DBpedia_id_1731","0.0",,"dana barros","dimitar karadžovski","dana barros","dimitar karadžovski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_913","DBpedia_id_6033","0.0",,"dale davis","amir bell","dale davis","amir bell","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1876","DBpedia_id_3329","0.0",,"steven hunter","dušan đorđević","steven hunter","dušan đorđević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_913","DBpedia_id_6032","0.0",,"dale davis","jojo duncil","dale davis","jojo duncil","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2914","DBpedia_id_4426","0.0",,"bob nash","jim moran (basketball)","bob nash","jim moran (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2914","DBpedia_id_4427","0.0",,"bob nash","jerry west","bob nash","jerry west","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3273","DBpedia_id_926","0.0",,"kevin pritchard","agustí sans","kevin pritchard","agustí sans","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3273","DBpedia_id_927","0.0",,"kevin pritchard","aigars šķēle","kevin pritchard","aigars šķēle","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4052","DBpedia_id_8416","0.0",,"monte towe","jakob čebašek","monte towe","jakob čebašek","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4052","DBpedia_id_8417","0.0",,"monte towe","ivan maraš","monte towe","ivan maraš","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_204","DBpedia_id_1723","0.0",,"marvin barnes","deividas sirvydis","marvin barnes","deividas sirvydis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_204","DBpedia_id_1724","0.0",,"marvin barnes","elijah bryant","marvin barnes","elijah bryant","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3265","DBpedia_id_936","0.0",,"mark price","leandro garcía morales","mark price","leandro garcía morales","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3265","DBpedia_id_937","0.0",,"mark price","gary payton ii","mark price","gary payton ii","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2700","DBpedia_id_4228","0.0",,"thales mcreynolds","sveinbjörn claessen","thales mcreynolds","sveinbjörn claessen","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2700","DBpedia_id_4229","0.0",,"thales mcreynolds","henrik rödl","thales mcreynolds","henrik rödl","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_928","DBpedia_id_6047","0.0",,"mickey davis","kris richard (basketball)","mickey davis","kris richard (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4061","DBpedia_id_8422","0.0",,"gary trent","serhat çetin","gary trent","serhat çetin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2640","DBpedia_id_4151","0.0",,"roderick mcdonald","henrik rödl","roderick mcdonald","henrik rödl","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2640","DBpedia_id_4150","0.0",,"roderick mcdonald","branislav ratkovica","roderick mcdonald","branislav ratkovica","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4061","DBpedia_id_8423","0.0",,"gary trent","james michael mcadoo","gary trent","james michael mcadoo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_922","DBpedia_id_6049","0.0",,"johnny davis","ruddy nelhomme","johnny davis","ruddy nelhomme","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_922","DBpedia_id_6048","0.0",,"johnny davis","jong uichico","johnny davis","jong uichico","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_358","DBpedia_id_1878","0.0",,"ray blume","zoran paunović","ray blume","zoran paunović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2854","DBpedia_id_4372","0.0",,"arnett moultrie","nikola birač","arnett moultrie","nikola birač","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2577","DBpedia_id_4082","0.0",,"wes matthews","quinton rose","wes matthews","quinton rose","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1204","DBpedia_id_5581","0.0",,"jim farmer","khoa tran","jim farmer","khoa tran","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_358","DBpedia_id_1877","0.0",,"ray blume","ransford brempong","ray blume","ransford brempong","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1204","DBpedia_id_5582","0.0",,"jim farmer","kevin pangos","jim farmer","kevin pangos","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1688","DBpedia_id_3142","0.0",,"hersey hawkins","mihailo pavićević","hersey hawkins","mihailo pavićević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1688","DBpedia_id_3141","0.0",,"hersey hawkins","goran bjedov","hersey hawkins","goran bjedov","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_453","DBpedia_id_1974","0.0",,"jim brewer","bríet sif hinriksdóttir","jim brewer","bríet sif hinriksdóttir","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_453","DBpedia_id_1973","0.0",,"jim brewer","nickolas neal","jim brewer","nickolas neal","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_450","DBpedia_id_1978","0.0",,"randy breuer","jim les","randy breuer","jim les","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2962","DBpedia_id_4486","0.0",,"mike niles","andrey vorontsevich","mike niles","andrey vorontsevich","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2650","DBpedia_id_4163","0.0",,"bill mcgill","deandre jordan","bill mcgill","deandre jordan","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2859","DBpedia_id_4379","0.0",,"emmanuel mudiay","carlos morais (basketball)","emmanuel mudiay","carlos morais (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_450","DBpedia_id_1977","0.0",,"randy breuer","joe krabbenhoft","randy breuer","joe krabbenhoft","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2962","DBpedia_id_4487","0.0",,"mike niles","andrija bojić","mike niles","andrija bojić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2859","DBpedia_id_4378","0.0",,"emmanuel mudiay","vaidas kariniauskas","emmanuel mudiay","vaidas kariniauskas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2650","DBpedia_id_4162","0.0",,"bill mcgill","ej onu","bill mcgill","ej onu","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3721","DBpedia_id_5291","0.0",,"jerry sloan","allie quigley","jerry sloan","allie quigley","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3261","DBpedia_id_938","0.0",,"stephen previs","galen robinson jr.","stephen previs","galen robinson jr.","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3261","DBpedia_id_939","0.0",,"stephen previs","sven smajlagić","stephen previs","sven smajlagić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3724","DBpedia_id_5296","0.0",,"keith smart","rotnei clarke","keith smart","rotnei clarke","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3076","DBpedia_id_51","0.0",,"larry owens","dwayne evans (basketball)","larry owens","dwayne evans (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3076","DBpedia_id_52","0.0",,"larry owens","drew crawford","larry owens","drew crawford","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3727","DBpedia_id_5297","0.0",,"jack smiley","klemen prepelič","jack smiley","klemen prepelič","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_141","DBpedia_id_1671","0.0",,"don asmonga","sam mcdaniel (basketball)","don asmonga","sam mcdaniel (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_141","DBpedia_id_1672","0.0",,"don asmonga","saša čađo","don asmonga","saša čađo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2856","DBpedia_id_4375","0.0",,"alonzo mourning","vangelis mantzaris","alonzo mourning","vangelis mantzaris","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1782","DBpedia_id_3242","0.0",,"mel hirsch","michael weathers","mel hirsch","michael weathers","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_359","DBpedia_id_1878","0.0",,"nelson bobb","zoran paunović","nelson bobb","zoran paunović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2856","DBpedia_id_4374","0.0",,"alonzo mourning","damjan stojanovski","alonzo mourning","damjan stojanovski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1785","DBpedia_id_3244","0.0",,"darington hobson","keno davis","darington hobson","keno davis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2853","DBpedia_id_4373","0.0",,"hanno mottola","darian townes","hanno mottola","darian townes","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1782","DBpedia_id_3241","0.0",,"mel hirsch","miha vašl","mel hirsch","miha vašl","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1785","DBpedia_id_3243","0.0",,"darington hobson","kario oquendo","darington hobson","kario oquendo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_356","DBpedia_id_1879","0.0",,"mark blount","nemanja nedović","mark blount","nemanja nedović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3094","DBpedia_id_72","0.0",,"jim palmer","wayne ellington","jim palmer","wayne ellington","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3094","DBpedia_id_71","0.0",,"jim palmer","scottie lewis","jim palmer","scottie lewis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3137","DBpedia_id_802","0.0",,"jim paxson","abdel kader sylla","jim paxson","abdel kader sylla","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3137","DBpedia_id_803","0.0",,"jim paxson","aleksander dziewa","jim paxson","aleksander dziewa","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_938","DBpedia_id_6056","0.0",,"walt davis","joseph lin (basketball)","walt davis","joseph lin (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_938","DBpedia_id_6057","0.0",,"walt davis","josh giddey","walt davis","josh giddey","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2868","DBpedia_id_4386","0.0",,"xavier munford","vasilije micić","xavier munford","vasilije micić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2868","DBpedia_id_4387","0.0",,"xavier munford","nikola rebić","xavier munford","nikola rebić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2865","DBpedia_id_4385","0.0",,"chris mullin","filip krušlin","chris mullin","filip krušlin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_347","DBpedia_id_1865","0.0",,"lance blanks","mílton barros","lance blanks","mílton barros","0.0","0.0"
