"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorEqual record1Value","[1] PlayerBirthdateComparatorEqual record2Value","[1] PlayerBirthdateComparatorEqual record1PreprocessedValue","[1] PlayerBirthdateComparatorEqual record2PreprocessedValue","[1] PlayerBirthdateComparatorEqual similarity","[1] PlayerBirthdateComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_145","DBpedia_id_7699","0.0",,"chet aubuchon","chris babb","chet aubuchon","chris babb","0.0","0.0","1916-05-18","1990-02-14","1916-05-18","1990-02-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2490","DBpedia_id_2418","0.0",,"don maclean","domagoj vuković","don maclean","domagoj vuković","0.0","0.0","1970-01-16","1993-10-29","1970-01-16","1993-10-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_148","DBpedia_id_7696","0.0",,"james augustine","jamal murray","james augustine","jamal murray","0.0","0.0","1984-02-27","1997-02-23","1984-02-27","1997-02-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3777","DBpedia_id_6036","0.0",,"russ smith","rui hachimura","russ smith","rui hachimura","0.0","0.0","1991-04-19","1998-02-08","1991-04-19","1998-02-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3627","DBpedia_id_7356","0.0",,"george senesky","geoffrey groselle","george senesky","geoffrey groselle","0.0","0.0","1922-04-04","1993-02-12","1922-04-04","1993-02-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_298","DBpedia_id_6375","0.0",,"keith benson","keno davis","keith benson","keno davis","0.0","0.0","1988-08-13","1972-03-10","1988-08-13","1972-03-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_737","DBpedia_id_5735","0.0",,"derrick coleman","dejan radonjić","derrick coleman","dejan radonjić","0.0","0.0","1967-06-21","1970-02-02","1967-06-21","1970-02-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3143","DBpedia_id_5555","0.0",,"kenny payne","kent bazemore","kenny payne","kent bazemore","0.0","0.0","1966-11-25","1989-07-01","1966-11-25","1989-07-01","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3614","DBpedia_id_1584","0.0",,"wayne see","walter de raffaele","wayne see","walter de raffaele","0.0","0.0","1923-11-03","1968-10-31","1923-11-03","1968-10-31","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1644","DBpedia_id_7819","0.0",,"matt harpring","marko pajić","matt harpring","marko pajić","0.0","0.0","1976-05-31","1992-10-13","1976-05-31","1992-10-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1892","DBpedia_id_8294","0.0",,"darrall imhoff","damjan krstevski","darrall imhoff","damjan krstevski","0.0","0.0","1938-10-11","1999-06-30","1938-10-11","1999-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4466","DBpedia_id_1860","0.0",,"randy wittman","rasheed sulaimon","randy wittman","rasheed sulaimon","0.0","0.0","1959-10-28","1994-03-09","1959-10-28","1994-03-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4164","DBpedia_id_7310","0.0",,"brett vroman","brad loesing","brett vroman","brad loesing","0.0","0.0","1955-12-25","1989-10-09","1955-12-25","1989-10-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2402","DBpedia_id_645","0.0",,"marcus liberty","martynas paliukėnas","marcus liberty","martynas paliukėnas","0.0","0.0","1968-10-27","1993-09-14","1968-10-27","1993-09-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_254","DBpedia_id_4041","0.0",,"al beard","aleksandar đorđević","al beard","aleksandar đorđević","0.0","0.0","1942-04-27","1967-08-26","1942-04-27","1967-08-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_219","DBpedia_id_5209","0.0",,"dana barros","dalibor ilić","dana barros","dalibor ilić","0.0","0.0","1967-04-13","2000-03-04","1967-04-13","2000-03-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2287","DBpedia_id_3547","0.25",,"c.j. kupec","c. j. giles","c.j. kupec","c. j. giles","0.5","0.5","1953-01-16","1985-09-23","1953-01-16","1985-09-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1463","DBpedia_id_1982","0.0",,"joe graboski","joan peñarroya","joe graboski","joan peñarroya","0.0","0.0","1930-01-15","1969-04-20","1930-01-15","1969-04-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1008","DBpedia_id_4173","0.0",,"bob dille","boriša simanić","bob dille","boriša simanić","0.0","0.0","1917-07-02","1998-03-20","1917-07-02","1998-03-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3493","DBpedia_id_3353","0.0",,"donald royal","doron lamb","donald royal","doron lamb","0.0","0.0","1966-05-22","1991-11-06","1966-05-22","1991-11-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1263","DBpedia_id_3939","0.0",,"mike flynn","miralem halilović","mike flynn","miralem halilović","0.0","0.0","1953-07-31","1991-07-22","1953-07-31","1991-07-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4149","DBpedia_id_5393","0.0",,"charlie villanueva","chris goulding","charlie villanueva","chris goulding","0.0","0.0","1984-08-24","1988-10-24","1984-08-24","1988-10-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1230","DBpedia_id_874","0.0",,"al ferrari","aleksander sekulić","al ferrari","aleksander sekulić","0.0","0.0","1933-07-06","1978-02-24","1933-07-06","1978-02-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_956","DBpedia_id_8234","0.0",,"dave debusschere","damjan stojanovski","dave debusschere","damjan stojanovski","0.0","0.0","1940-10-16","1987-12-09","1940-10-16","1987-12-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_282","DBpedia_id_1682","0.0",,"deandre' bembry","dell demps","deandre' bembry","dell demps","0.0","0.0","1994-07-04","1970-02-12","1994-07-04","1970-02-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4290","DBpedia_id_6496","0.0",,"dexter westbrook","dejan radonjić","dexter westbrook","dejan radonjić","0.0","0.0",,,,,,
"LinearCombinationMatchingRule","player_stat_id_1170","DBpedia_id_6129","0.0",,"james ennis","jaka blažič","james ennis","jaka blažič","0.0","0.0","1990-07-01","1990-06-30","1990-07-01","1990-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2550","DBpedia_id_6488","0.0",,"bob martin","borgie hermida","bob martin","borgie hermida","0.0","0.0","1969-10-07","1988-10-27","1969-10-07","1988-10-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2273","DBpedia_id_8483","0.0",,"tommy kron","topias palmi","tommy kron","topias palmi","0.0","0.0","1943-02-28","1994-08-26","1943-02-28","1994-08-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2550","DBpedia_id_6489","0.0",,"bob martin","boštjan nachbar","bob martin","boštjan nachbar","0.0","0.0","1969-10-07","1980-07-03","1969-10-07","1980-07-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4146","DBpedia_id_5391","0.0",,"jan vesely","james feldeine","jan vesely","james feldeine","0.0","0.0","1990-04-24","1988-06-26","1990-04-24","1988-06-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2556","DBpedia_id_4062","0.0",,"don martin","dominykas milka","don martin","dominykas milka","0.0","0.0","1920-02-07","1992-08-01","1920-02-07","1992-08-01","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3150","DBpedia_id_8073","0.0",,"henry pearcy","heiko schaffartzik","henry pearcy","heiko schaffartzik","0.0","0.0","1922-07-21","1984-01-03","1922-07-21","1984-01-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_943","DBpedia_id_3540","0.0",,"darryl dawkins","darius songaila","darryl dawkins","darius songaila","0.0","0.0","1957-01-11","1978-02-14","1957-01-11","1978-02-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_81","DBpedia_id_7502","0.0",,"dan anderson","damjan stojanovski","dan anderson","damjan stojanovski","0.0","0.0","1951-01-01","1987-12-09","1951-01-01","1987-12-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4393","DBpedia_id_3098","0.0",,"marcus williams","mateo drežnjak","marcus williams","mateo drežnjak","0.0","0.0","1985-12-03","1999-03-08","1985-12-03","1999-03-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2006","DBpedia_id_345","0.0",,"dave johnson","davion mitchell","dave johnson","davion mitchell","0.0","0.0","1970-11-16","1998-09-05","1970-11-16","1998-09-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_829","DBpedia_id_8368","0.0",,"ron crevier","roko ukić","ron crevier","roko ukić","0.0","0.0","1958-04-14","1984-12-05","1958-04-14","1984-12-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2117","DBpedia_id_6290","0.0",,"michael jordan","mindaugas kupšas","michael jordan","mindaugas kupšas","0.0","0.0","1963-02-17","1991-04-09","1963-02-17","1991-04-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2652","DBpedia_id_2975","0.0",,"jon mcglocklin","josé neto (basketball)","jon mcglocklin","josé neto (basketball)","0.0","0.0","1943-06-10","1971-03-16","1943-06-10","1971-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_660","DBpedia_id_2046","0.0",,"terry catledge","terrell stoglin","terry catledge","terrell stoglin","0.0","0.0","1963-08-22","1991-11-10","1963-08-22","1991-11-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_260","DBpedia_id_6210","0.0",,"malik beasley","matt ganuelas-rosser","malik beasley","matt ganuelas-rosser","0.0","0.0","1996-11-26","1990-06-13","1996-11-26","1990-06-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3405","DBpedia_id_1379","0.0",,"red robbins","renren ritualo","red robbins","renren ritualo","0.0","0.0","1944-09-30","1979-06-14","1944-09-30","1979-06-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2962","DBpedia_id_3143","0.0",,"mike niles","mihailo pavićević","mike niles","mihailo pavićević","0.0","0.0","1955-03-31","1958-03-15","1955-03-31","1958-03-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1594","DBpedia_id_6799","0.0",,"joe hamilton","jordan theodore","joe hamilton","jordan theodore","0.0","0.0","1948-07-05","1989-12-11","1948-07-05","1989-12-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1594","DBpedia_id_6798","0.0",,"joe hamilton","jordan loveridge","joe hamilton","jordan loveridge","0.0","0.0","1948-07-05","1993-11-26","1948-07-05","1993-11-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_744","DBpedia_id_7191","0.0",,"don collins","doo kyung-min","don collins","doo kyung-min","0.0","0.0","1958-11-28","1991-09-22","1958-11-28","1991-09-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3933","DBpedia_id_7412","0.0",,"anthony taylor","antoine diot","anthony taylor","antoine diot","0.0","0.0","1965-11-30","1989-01-17","1965-11-30","1989-01-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1770","DBpedia_id_3230","0.0",,"grant hill","gregg popovich","grant hill","gregg popovich","0.0","0.0","1972-10-05","1949-01-28","1972-10-05","1949-01-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_130","DBpedia_id_6343","0.0",,"tate armstrong","tamir blatt","tate armstrong","tamir blatt","0.0","0.0","1955-10-05","1997-05-04","1955-10-05","1997-05-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_130","DBpedia_id_6342","0.0",,"tate armstrong","tadija tadić","tate armstrong","tadija tadić","0.0","0.0","1955-10-05","1999-04-22","1955-10-05","1999-04-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2064","DBpedia_id_8011","0.16666666666666666",,"bobby jones","bobby hurley","bobby jones","bobby hurley","0.3333333333333333","0.3333333333333333","1984-01-09","1971-06-28","1984-01-09","1971-06-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2252","DBpedia_id_3645","0.0",,"joe kopicki","john mooney (basketball)","joe kopicki","john mooney (basketball)","0.0","0.0","1960-06-12","1998-03-20","1960-06-12","1998-03-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4485","DBpedia_id_4149","0.0",,"haywoode workman","haralds kārlis","haywoode workman","haralds kārlis","0.0","0.0","1966-01-23","1991-04-29","1966-01-23","1991-04-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4140","DBpedia_id_5134","0.0",,"jacque vaughn","jarrett allen","jacque vaughn","jarrett allen","0.0","0.0","1975-02-11","1998-04-21","1975-02-11","1998-04-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1235","DBpedia_id_4168","0.0",,"bob ferry","boriša simanić","bob ferry","boriša simanić","0.0","0.0","1937-05-31","1998-03-20","1937-05-31","1998-03-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_983","DBpedia_id_123","0.0",,"demar derozan","dejan radonjić","demar derozan","dejan radonjić","0.0","0.0","1989-08-07","1970-02-02","1989-08-07","1970-02-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3814","DBpedia_id_1515","0.0",,"marreese speights","maxime courby","marreese speights","maxime courby","0.0","0.0","1987-08-04","1990-11-23","1987-08-04","1990-11-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_983","DBpedia_id_122","0.0",,"demar derozan","dejan radonjić","demar derozan","dejan radonjić","0.0","0.0","1989-08-07","1970-02-02","1989-08-07","1970-02-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2662","DBpedia_id_3099","0.0",,"maurice mchartley","marko car (basketball)","maurice mchartley","marko car (basketball)","0.0","0.0","1942-08-01","1985-10-21","1942-08-01","1985-10-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3095","DBpedia_id_72","0.0",,"walter palmer","wayne ellington","walter palmer","wayne ellington","0.0","0.0","1968-10-23","1987-11-29","1968-10-23","1987-11-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4387","DBpedia_id_2842","0.0",,"jordan williams","josh huestis","jordan williams","josh huestis","0.0","0.0","1990-10-11","1991-12-19","1990-10-11","1991-12-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4184","DBpedia_id_7463","0.0",,"darrell walker","dani díez","darrell walker","dani díez","0.0","0.0","1961-03-09","1993-05-17","1961-03-09","1993-05-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3278","DBpedia_id_4471","0.0",,"roy pugh","ronalds zaķis","roy pugh","ronalds zaķis","0.0","0.0","1922-10-16","1987-07-08","1922-10-16","1987-07-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3278","DBpedia_id_4470","0.0",,"roy pugh","roman sorkin","roy pugh","roman sorkin","0.0","0.0","1922-10-16","1996-08-11","1922-10-16","1996-08-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4287","DBpedia_id_3827","0.0",,"mario west","mark yee","mario west","mark yee","0.0","0.0","1984-06-19","1982-01-04","1984-06-19","1982-01-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1137","DBpedia_id_3096","0.0",,"mario elie","marius runkauskas","mario elie","marius runkauskas","0.0","0.0","1963-11-26","1986-05-20","1963-11-26","1986-05-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_302","DBpedia_id_8080","0.16666666666666666",,"gary bergen","gary harris","gary bergen","gary harris","0.3333333333333333","0.3333333333333333","1932-07-16","1994-09-14","1932-07-16","1994-09-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_272","DBpedia_id_7566","0.0",,"ron behagen","roeland schaftenaar","ron behagen","roeland schaftenaar","0.0","0.0","1951-01-14","1988-07-29","1951-01-14","1988-07-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3222","DBpedia_id_2131","0.0",,"jakob poeltl","jahvon blair","jakob poeltl","jahvon blair","0.0","0.0","1995-10-15","1998-03-27","1995-10-15","1998-03-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4264","DBpedia_id_3098","0.0",,"marvin webster","mateo drežnjak","marvin webster","mateo drežnjak","0.0","0.0","1952-04-13","1999-03-08","1952-04-13","1999-03-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_76","DBpedia_id_832","0.0",,"alan anderson","aleksandar džikić","alan anderson","aleksandar džikić","0.0","0.0","1982-10-16","1971-03-23","1982-10-16","1971-03-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3325","DBpedia_id_2491","0.0",,"allan ray","aleksandar ponjavić","allan ray","aleksandar ponjavić","0.0","0.0","1984-06-17","1991-03-03","1984-06-17","1991-03-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4495","DBpedia_id_1748","0.0",,"brandan wright","braydon hobbs","brandan wright","braydon hobbs","0.0","0.0","1987-10-05","1989-05-17","1987-10-05","1989-05-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_957","DBpedia_id_1266","0.0",,"andrew declercq","andrey vorontsevich","andrew declercq","andrey vorontsevich","0.0","0.0","1973-02-01","1987-07-17","1973-02-01","1987-07-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2689","DBpedia_id_8507","0.0",,"mark mcnamara","matt haarms","mark mcnamara","matt haarms","0.0","0.0","1959-06-08","1997-04-22","1959-06-08","1997-04-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2689","DBpedia_id_8506","0.0",,"mark mcnamara","mathieu wojciechowski","mark mcnamara","mathieu wojciechowski","0.0","0.0","1959-06-08","1992-10-20","1959-06-08","1992-10-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2412","DBpedia_id_6476","0.0",,"samuel little","sašo filipovski","samuel little","sašo filipovski","0.0","0.0","1946-03-29","1974-09-06","1946-03-29","1974-09-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2249","DBpedia_id_3652","0.0",,"jon koncak","jo lual-acuil","jon koncak","jo lual-acuil","0.0","0.0","1963-05-17","1994-04-26","1963-05-17","1994-04-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3596","DBpedia_id_2109","0.0",,"fred scolari","franz wagner (basketball)","fred scolari","franz wagner (basketball)","0.0","0.0","1922-03-01","2001-08-27","1922-03-01","2001-08-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2360","DBpedia_id_3625","0.0",,"david lee","damjan stojanovski","david lee","damjan stojanovski","0.0","0.0","1983-04-29","1987-12-09","1983-04-29","1987-12-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4152","DBpedia_id_8640","0.0",,"marcus vinicius","maya moore","marcus vinicius","maya moore","0.0","0.0","1984-05-31","1989-06-11","1984-05-31","1989-06-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4152","DBpedia_id_6222","0.0",,"marcus vinicius","marko jošilo","marcus vinicius","marko jošilo","0.0","0.0","1984-05-31","1992-10-16","1984-05-31","1992-10-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4152","DBpedia_id_6223","0.0",,"marcus vinicius","martin junaković","marcus vinicius","martin junaković","0.0","0.0","1984-05-31","1994-02-16","1984-05-31","1994-02-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2360","DBpedia_id_3626","0.0",,"david lee","danilo mijatović","david lee","danilo mijatović","0.0","0.0","1983-04-29","1983-08-06","1983-04-29","1983-08-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_719","DBpedia_id_5998","0.16666666666666666",,"john clawson","john fulkerson","john clawson","john fulkerson","0.3333333333333333","0.3333333333333333","1944-05-15","1997-04-29","1944-05-15","1997-04-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4078","DBpedia_id_1201","0.0",,"ronny turiaf","rohanee cox","ronny turiaf","rohanee cox","0.0","0.0","1983-01-13","1980-04-23","1983-01-13","1980-04-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1060","DBpedia_id_2411","0.16666666666666666",,"predrag drobnjak","predrag samardžiski","predrag drobnjak","predrag samardžiski","0.3333333333333333","0.3333333333333333","1975-10-27","1986-04-11","1975-10-27","1986-04-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2573","DBpedia_id_6113","0.0",,"tony massenburg","tomáš satoranský","tony massenburg","tomáš satoranský","0.0","0.0","1967-07-31","1991-10-30","1967-07-31","1991-10-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_487","DBpedia_id_7504","0.0",,"darrell brown","damjan stojanovski","darrell brown","damjan stojanovski","0.0","0.0","1923-03-14","1987-12-09","1923-03-14","1987-12-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1372","DBpedia_id_755","0.0",,"marlon garnett","maya moore","marlon garnett","maya moore","0.0","0.0","1975-07-03","1989-06-11","1975-07-03","1989-06-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1535","DBpedia_id_3393","0.0",,"dennis grey","deondre parks","dennis grey","deondre parks","0.0","0.0","1947-08-26","1992-10-30","1947-08-26","1992-10-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_805","DBpedia_id_1376","0.0",,"matt costello","marlou aquino","matt costello","marlou aquino","0.0","0.0","1993-08-05","1972-10-07","1993-08-05","1972-10-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1535","DBpedia_id_3394","0.0",,"dennis grey","deandre lansdowne","dennis grey","deandre lansdowne","0.0","0.0","1947-08-26","1989-06-06","1947-08-26","1989-06-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3688","DBpedia_id_3689","0.0",,"johnny simmons","jordan nwora","johnny simmons","jordan nwora","0.0","0.0","1924-07-07","1998-09-09","1924-07-07","1998-09-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3531","DBpedia_id_2452","0.0",,"al salvadori","aldin ayo","al salvadori","aldin ayo","0.0","0.0","1945-05-06","1977-10-15","1945-05-06","1977-10-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2205","DBpedia_id_2665","0.0",,"gerard king","gediminas petrauskas","gerard king","gediminas petrauskas","0.0","0.0","1972-11-25","1985-04-03","1972-11-25","1985-04-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1673","DBpedia_id_6615","0.0",,"antonio harvey","anthony grant (basketball)","antonio harvey","anthony grant (basketball)","0.0","0.0","1970-07-06","1966-04-15","1970-07-06","1966-04-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1248","DBpedia_id_625","0.0",,"matt fish","marko čakarević","matt fish","marko čakarević","0.0","0.0","1969-11-18","1988-05-13","1969-11-18","1988-05-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3789","DBpedia_id_6048","0.0",,"joe smyth","jong uichico","joe smyth","jong uichico","0.0","0.0","1929-05-22","1962-07-15","1929-05-22","1962-07-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3195","DBpedia_id_1853","0.0",,"andy phillip","anthony grant (basketball)","andy phillip","anthony grant (basketball)","0.0","0.0","1922-03-07","1966-04-15","1922-03-07","1966-04-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2493","DBpedia_id_1355","0.125",,"jack maddox","jack white (basketball)","jack maddox","jack white (basketball)","0.25","0.25","1919-12-10","1997-08-05","1919-12-10","1997-08-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1613","DBpedia_id_8005","0.0",,"alex hannum","alexey shved","alex hannum","alexey shved","0.0","0.0","1923-07-19","1988-12-16","1923-07-19","1988-12-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2493","DBpedia_id_1356","0.0",,"jack maddox","james hunter (basketball)","jack maddox","james hunter (basketball)","0.0","0.0","1919-12-10","1991-06-19","1919-12-10","1991-06-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2493","DBpedia_id_3774","0.0",,"jack maddox","janari jõesaar","jack maddox","janari jõesaar","0.0","0.0","1919-12-10","1993-12-08","1919-12-10","1993-12-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3275","DBpedia_id_6633","0.0",,"gabe pruitt","gaylor curier","gabe pruitt","gaylor curier","0.0","0.0","1986-04-19","1992-02-04","1986-04-19","1992-02-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1613","DBpedia_id_8004","0.0",,"alex hannum","alexey shved","alex hannum","alexey shved","0.0","0.0","1923-07-19","1988-12-16","1923-07-19","1988-12-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4473","DBpedia_id_6556","0.0",,"bob wood","bojan krstevski","bob wood","bojan krstevski","0.0","0.0","1921-10-07","1989-06-04","1921-10-07","1989-06-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_968","DBpedia_id_8247","0.0",,"carlos delfino","cameron brink","carlos delfino","cameron brink","0.0","0.0","1982-08-29","2001-12-31","1982-08-29","2001-12-31","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1991","DBpedia_id_4524","0.0",,"anthony johnson","andrija marjanović","anthony johnson","andrija marjanović","0.0","0.0","1974-10-02","1999-01-14","1974-10-02","1999-01-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4550","DBpedia_id_2186","0.0",,"matt zunic","martin kříž","matt zunic","martin kříž","0.0","0.0","1919-12-19","1993-06-17","1919-12-19","1993-06-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_466","DBpedia_id_6425","0.0",,"wayman britt","wani swaka lo buluk","wayman britt","wani swaka lo buluk","0.0","0.0","1952-08-31","2001-06-09","1952-08-31","2001-06-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3653","DBpedia_id_3521","0.0",,"lonnie shelton","logi gunnarsson","lonnie shelton","logi gunnarsson","0.0","0.0","1955-10-19","1981-09-05","1955-10-19","1981-09-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4491","DBpedia_id_7638","0.0",,"james worthy","jakeenan gant","james worthy","jakeenan gant","0.0","0.0","1961-02-27","1996-05-06","1961-02-27","1996-05-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3811","DBpedia_id_2854","0.0",,"rory sparrow","roman sorkin","rory sparrow","roman sorkin","0.0","0.0","1958-06-12","1996-08-11","1958-06-12","1996-08-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1911","DBpedia_id_3777","0.0",,"jarrett jack","jaka blažič","jarrett jack","jaka blažič","0.0","0.0","1983-10-28","1990-06-30","1983-10-28","1990-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1911","DBpedia_id_3778","0.0",,"jarrett jack","jaka blažič","jarrett jack","jaka blažič","0.0","0.0","1983-10-28","1990-06-30","1983-10-28","1990-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1911","DBpedia_id_1359","0.0",,"jarrett jack","james mitchell (basketball)","jarrett jack","james mitchell (basketball)","0.0","0.0","1983-10-28","1991-01-15","1983-10-28","1991-01-15","0.0","0.0"
