"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerWeightComparatorPercentageSim record1Value","[2] PlayerWeightComparatorPercentageSim record2Value","[2] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerWeightComparatorPercentageSim similarity","[2] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1137","DBpedia_id_3096","0.19275934554789492",,"mario elie","marius runkauskas","mario elie","marius runkauskas","0.0","0.0","1963-11-26","1986-05-20","1963-11-26","1986-05-20","0.0","0.0","95.23999786376953","78.0","95.23999786376953","78.0","0.9637967277394746","0.9637967277394746"
"LinearCombinationMatchingRule","player_stat_id_302","DBpedia_id_8080","0.3333249334710565",,"gary bergen","gary harris","gary bergen","gary harris","0.3333333333333333","0.3333333333333333","1932-07-16","1994-09-14","1932-07-16","1994-09-14","0.0","0.0","95.23999786376953","95.26000213623047","95.23999786376953","95.26000213623047","0.9999580006886157","0.9999580006886157"
"LinearCombinationMatchingRule","player_stat_id_272","DBpedia_id_7566","0.1908285875640169",,"ron behagen","roeland schaftenaar","ron behagen","roeland schaftenaar","0.0","0.0","1951-01-14","1988-07-29","1951-01-14","1988-07-29","0.0","0.0","83.9000015258789","108.86000061035156","83.9000015258789","108.86000061035156","0.9541429378200845","0.9541429378200845"
"LinearCombinationMatchingRule","player_stat_id_3222","DBpedia_id_2131","0.19064995087394454",,"jakob poeltl","jahvon blair","jakob poeltl","jahvon blair","0.0","0.0","1995-10-15","1998-03-27","1995-10-15","1998-03-27","0.0","0.0","112.47000122070312","86.18000030517578","112.47000122070312","86.18000030517578","0.9532497543697226","0.9532497543697226"
"LinearCombinationMatchingRule","player_stat_id_4264","DBpedia_id_3098","0.16000000000000003",,"marvin webster","mateo drežnjak","marvin webster","mateo drežnjak","0.0","0.0","1952-04-13","1999-03-08","1952-04-13","1999-03-08","0.0","0.0","102.04000091552734","0.0","102.04000091552734","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_76","DBpedia_id_832","0.16000000000000003",,"alan anderson","aleksandar džikić","alan anderson","aleksandar džikić","0.0","0.0","1982-10-16","1971-03-23","1982-10-16","1971-03-23","0.0","0.0","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3325","DBpedia_id_2491","0.19992108707320058",,"allan ray","aleksandar ponjavić","allan ray","aleksandar ponjavić","0.0","0.0","1984-06-17","1991-03-03","1984-06-17","1991-03-03","0.0","0.0","86.16999816894531","86.0","86.16999816894531","86.0","0.9996054353660029","0.9996054353660029"
"LinearCombinationMatchingRule","player_stat_id_4495","DBpedia_id_1748","0.1952792952054253",,"brandan wright","braydon hobbs","brandan wright","braydon hobbs","0.0","0.0","1987-10-05","1989-05-17","1987-10-05","1989-05-17","0.0","0.0","95.23999786376953","84.0","95.23999786376953","84.0","0.9763964760271265","0.9763964760271265"
"LinearCombinationMatchingRule","player_stat_id_957","DBpedia_id_1266","0.19899439161068927",,"andrew declercq","andrey vorontsevich","andrew declercq","andrey vorontsevich","0.0","0.0","1973-02-01","1987-07-17","1973-02-01","1987-07-17","0.0","0.0","104.30999755859375","107.0","104.30999755859375","107.0","0.9949719580534463","0.9949719580534463"
"LinearCombinationMatchingRule","player_stat_id_2689","DBpedia_id_8507","0.1975943564010384",,"mark mcnamara","matt haarms","mark mcnamara","matt haarms","0.0","0.0","1959-06-08","1997-04-22","1959-06-08","1997-04-22","0.0","0.0","106.58000183105469","113.4000015258789","106.58000183105469","113.4000015258789","0.9879717820051919","0.9879717820051919"
"LinearCombinationMatchingRule","player_stat_id_2689","DBpedia_id_8506","0.195410019460754",,"mark mcnamara","mathieu wojciechowski","mark mcnamara","mathieu wojciechowski","0.0","0.0","1959-06-08","1992-10-20","1959-06-08","1992-10-20","0.0","0.0","106.58000183105469","94.3499984741211","106.58000183105469","94.3499984741211","0.97705009730377","0.97705009730377"
"LinearCombinationMatchingRule","player_stat_id_2412","DBpedia_id_6476","0.16000000000000003",,"samuel little","sašo filipovski","samuel little","sašo filipovski","0.0","0.0","1946-03-29","1974-09-06","1946-03-29","1974-09-06","0.0","0.0","81.62999725341797","0.0","81.62999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2249","DBpedia_id_3652","0.19633797935972166",,"jon koncak","jo lual-acuil","jon koncak","jo lual-acuil","0.0","0.0","1963-05-17","1994-04-26","1963-05-17","1994-04-26","0.0","0.0","113.37999725341797","103.0","113.37999725341797","103.0","0.9816898967986083","0.9816898967986083"
"LinearCombinationMatchingRule","player_stat_id_3596","DBpedia_id_2109","0.19272071209720426",,"fred scolari","franz wagner (basketball)","fred scolari","franz wagner (basketball)","0.0","0.0","1922-03-01","2001-08-27","1922-03-01","2001-08-27","0.0","0.0","81.62999725341797","99.79000091552734","81.62999725341797","99.79000091552734","0.9636035604860212","0.9636035604860212"
"LinearCombinationMatchingRule","player_stat_id_2360","DBpedia_id_3625","0.1913203130310827",,"david lee","damjan stojanovski","david lee","damjan stojanovski","0.0","0.0","1983-04-29","1987-12-09","1983-04-29","1987-12-09","0.0","0.0","111.11000061035156","87.0","111.11000061035156","87.0","0.9566015651554135","0.9566015651554135"
"LinearCombinationMatchingRule","player_stat_id_4152","DBpedia_id_8640","0.1911172075818117",,"marcus vinicius","maya moore","marcus vinicius","maya moore","0.0","0.0","1984-05-31","1989-06-11","1984-05-31","1989-06-11","0.0","0.0","102.04000091552734","79.37999725341797","102.04000091552734","79.37999725341797","0.9555860379090584","0.9555860379090584"
"LinearCombinationMatchingRule","player_stat_id_4152","DBpedia_id_6222","0.16000000000000003",,"marcus vinicius","marko jošilo","marcus vinicius","marko jošilo","0.0","0.0","1984-05-31","1992-10-16","1984-05-31","1992-10-16","0.0","0.0","102.04000091552734","0.0","102.04000091552734","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4152","DBpedia_id_6223","0.16000000000000003",,"marcus vinicius","martin junaković","marcus vinicius","martin junaković","0.0","0.0","1984-05-31","1994-02-16","1984-05-31","1994-02-16","0.0","0.0","102.04000091552734","0.0","102.04000091552734","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2360","DBpedia_id_3626","0.1981603813941927",,"david lee","danilo mijatović","david lee","danilo mijatović","0.0","0.0","1983-04-29","1983-08-06","1983-04-29","1983-08-06","0.0","0.0","111.11000061035156","106.0","111.11000061035156","106.0","0.9908019069709635","0.9908019069709635"
"LinearCombinationMatchingRule","player_stat_id_719","DBpedia_id_5998","0.32985437230729875",,"john clawson","john fulkerson","john clawson","john fulkerson","0.3333333333333333","0.3333333333333333","1944-05-15","1997-04-29","1944-05-15","1997-04-29","0.0","0.0","90.69999694824219","99.33999633789062","90.69999694824219","99.33999633789062","0.9826051948698272","0.9826051948698272"
"LinearCombinationMatchingRule","player_stat_id_4078","DBpedia_id_1201","0.16000000000000003",,"ronny turiaf","rohanee cox","ronny turiaf","rohanee cox","0.0","0.0","1983-01-13","1980-04-23","1983-01-13","1980-04-23","0.0","0.0","112.93000030517578","0.0","112.93000030517578","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1060","DBpedia_id_2411","0.33259900562618416",,"predrag drobnjak","predrag samardžiski","predrag drobnjak","predrag samardžiski","0.3333333333333333","0.3333333333333333","1975-10-27","1986-04-11","1975-10-27","1986-04-11","0.0","0.0","122.44999694824219","124.73999786376953","122.44999694824219","124.73999786376953","0.9963283614642542","0.9963283614642542"
"LinearCombinationMatchingRule","player_stat_id_2573","DBpedia_id_6113","0.19819184337633258",,"tony massenburg","tomáš satoranský","tony massenburg","tomáš satoranský","0.0","0.0","1967-07-31","1991-10-30","1967-07-31","1991-10-30","0.0","0.0","99.7699966430664","95.26000213623047","99.7699966430664","95.26000213623047","0.9909592168816629","0.9909592168816629"
"LinearCombinationMatchingRule","player_stat_id_487","DBpedia_id_7504","0.19649195528578486",,"darrell brown","damjan stojanovski","darrell brown","damjan stojanovski","0.0","0.0","1923-03-14","1987-12-09","1923-03-14","1987-12-09","0.0","0.0","79.37000274658203","87.0","79.37000274658203","87.0","0.9824597764289242","0.9824597764289242"
"LinearCombinationMatchingRule","player_stat_id_1372","DBpedia_id_755","0.19764315290546075",,"marlon garnett","maya moore","marlon garnett","maya moore","0.0","0.0","1975-07-03","1989-06-11","1975-07-03","1989-06-11","0.0","0.0","84.3499984741211","79.37999725341797","84.3499984741211","79.37999725341797","0.9882157645273036","0.9882157645273036"
"LinearCombinationMatchingRule","player_stat_id_1535","DBpedia_id_3393","0.1960988608643679",,"dennis grey","deondre parks","dennis grey","deondre parks","0.0","0.0","1947-08-26","1992-10-30","1947-08-26","1992-10-30","0.0","0.0","97.51000213623047","88.0","97.51000213623047","88.0","0.9804943043218395","0.9804943043218395"
"LinearCombinationMatchingRule","player_stat_id_805","DBpedia_id_1376","0.19918999190436856",,"matt costello","marlou aquino","matt costello","marlou aquino","0.0","0.0","1993-08-05","1972-10-07","1993-08-05","1972-10-07","0.0","0.0","111.11000061035156","108.86000061035156","111.11000061035156","108.86000061035156","0.9959499595218427","0.9959499595218427"
"LinearCombinationMatchingRule","player_stat_id_1535","DBpedia_id_3394","0.19814582948479642",,"dennis grey","deandre lansdowne","dennis grey","deandre lansdowne","0.0","0.0","1947-08-26","1989-06-06","1947-08-26","1989-06-06","0.0","0.0","97.51000213623047","92.98999786376953","97.51000213623047","92.98999786376953","0.9907291474239821","0.9907291474239821"
"LinearCombinationMatchingRule","player_stat_id_3688","DBpedia_id_3689","0.19270625081108106",,"johnny simmons","jordan nwora","johnny simmons","jordan nwora","0.0","0.0","1924-07-07","1998-09-09","1924-07-07","1998-09-09","0.0","0.0","83.44999694824219","102.05999755859375","83.44999694824219","102.05999755859375","0.9635312540554053","0.9635312540554053"
"LinearCombinationMatchingRule","player_stat_id_3531","DBpedia_id_2452","0.16000000000000003",,"al salvadori","aldin ayo","al salvadori","aldin ayo","0.0","0.0","1945-05-06","1977-10-15","1945-05-06","1977-10-15","0.0","0.0","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2205","DBpedia_id_2665","0.16000000000000003",,"gerard king","gediminas petrauskas","gerard king","gediminas petrauskas","0.0","0.0","1972-11-25","1985-04-03","1972-11-25","1985-04-03","0.0","0.0","104.30999755859375","0.0","104.30999755859375","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1673","DBpedia_id_6615","0.16000000000000003",,"antonio harvey","anthony grant (basketball)","antonio harvey","anthony grant (basketball)","0.0","0.0","1970-07-06","1966-04-15","1970-07-06","1966-04-15","0.0","0.0","102.04000091552734","0.0","102.04000091552734","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1248","DBpedia_id_625","0.19302683373546692",,"matt fish","marko čakarević","matt fish","marko čakarević","0.0","0.0","1969-11-18","1988-05-13","1969-11-18","1988-05-13","0.0","0.0","106.58000183105469","88.0","106.58000183105469","88.0","0.9651341686773345","0.9651341686773345"
"LinearCombinationMatchingRule","player_stat_id_3789","DBpedia_id_6048","0.16000000000000003",,"joe smyth","jong uichico","joe smyth","jong uichico","0.0","0.0","1929-05-22","1962-07-15","1929-05-22","1962-07-15","0.0","0.0","97.51000213623047","0.0","97.51000213623047","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3195","DBpedia_id_1853","0.16000000000000003",,"andy phillip","anthony grant (basketball)","andy phillip","anthony grant (basketball)","0.0","0.0","1922-03-07","1966-04-15","1922-03-07","1966-04-15","0.0","0.0","88.44000244140625","0.0","88.44000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2493","DBpedia_id_1355","0.29258252486441905",,"jack maddox","jack white (basketball)","jack maddox","jack white (basketball)","0.25","0.25","1919-12-10","1997-08-05","1919-12-10","1997-08-05","0.0","0.0","83.9000015258789","103.0","83.9000015258789","103.0","0.962912624322095","0.962912624322095"
"LinearCombinationMatchingRule","player_stat_id_1613","DBpedia_id_8005","0.19611927842460208",,"alex hannum","alexey shved","alex hannum","alexey shved","0.0","0.0","1923-07-19","1988-12-16","1923-07-19","1988-12-16","0.0","0.0","95.23999786376953","86.0","95.23999786376953","86.0","0.9805963921230104","0.9805963921230104"
"LinearCombinationMatchingRule","player_stat_id_2493","DBpedia_id_1356","0.1896991155843819",,"jack maddox","james hunter (basketball)","jack maddox","james hunter (basketball)","0.0","0.0","1919-12-10","1991-06-19","1919-12-10","1991-06-19","0.0","0.0","83.9000015258789","113.0","83.9000015258789","113.0","0.9484955779219095","0.9484955779219095"
"LinearCombinationMatchingRule","player_stat_id_2493","DBpedia_id_3774","0.19570212830888467",,"jack maddox","janari jõesaar","jack maddox","janari jõesaar","0.0","0.0","1919-12-10","1993-12-08","1919-12-10","1993-12-08","0.0","0.0","83.9000015258789","94.0","83.9000015258789","94.0","0.9785106415444232","0.9785106415444232"
"LinearCombinationMatchingRule","player_stat_id_3275","DBpedia_id_6633","0.16000000000000003",,"gabe pruitt","gaylor curier","gabe pruitt","gaylor curier","0.0","0.0","1986-04-19","1992-02-04","1986-04-19","1992-02-04","0.0","0.0","77.0999984741211","0.0","77.0999984741211","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1613","DBpedia_id_8004","0.19611927842460208",,"alex hannum","alexey shved","alex hannum","alexey shved","0.0","0.0","1923-07-19","1988-12-16","1923-07-19","1988-12-16","0.0","0.0","95.23999786376953","86.0","95.23999786376953","86.0","0.9805963921230104","0.9805963921230104"
"LinearCombinationMatchingRule","player_stat_id_4473","DBpedia_id_6556","0.16000000000000003",,"bob wood","bojan krstevski","bob wood","bojan krstevski","0.0","0.0","1921-10-07","1989-06-04","1921-10-07","1989-06-04","0.0","0.0","0.0","100.0","0.0","100.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_968","DBpedia_id_8247","0.16000000000000003",,"carlos delfino","cameron brink","carlos delfino","cameron brink","0.0","0.0","1982-08-29","2001-12-31","1982-08-29","2001-12-31","0.0","0.0","104.30999755859375","0.0","104.30999755859375","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1991","DBpedia_id_4524","0.19553401986348262",,"anthony johnson","andrija marjanović","anthony johnson","andrija marjanović","0.0","0.0","1974-10-02","1999-01-14","1974-10-02","1999-01-14","0.0","0.0","86.16999816894531","97.0","86.16999816894531","97.0","0.977670099317413","0.977670099317413"
"LinearCombinationMatchingRule","player_stat_id_4550","DBpedia_id_2186","0.19249678557616928",,"matt zunic","martin kříž","matt zunic","martin kříž","0.0","0.0","1919-12-19","1993-06-17","1919-12-19","1993-06-17","0.0","0.0","88.44000244140625","108.86000061035156","88.44000244140625","108.86000061035156","0.9624839278808464","0.9624839278808464"
"LinearCombinationMatchingRule","player_stat_id_466","DBpedia_id_6425","0.19813636432994497",,"wayman britt","wani swaka lo buluk","wayman britt","wani swaka lo buluk","0.0","0.0","1952-08-31","2001-06-09","1952-08-31","2001-06-09","0.0","0.0","83.9000015258789","88.0","83.9000015258789","88.0","0.9906818216497247","0.9906818216497247"
"LinearCombinationMatchingRule","player_stat_id_3653","DBpedia_id_3521","0.16000000000000003",,"lonnie shelton","logi gunnarsson","lonnie shelton","logi gunnarsson","0.0","0.0","1955-10-19","1981-09-05","1955-10-19","1981-09-05","0.0","0.0","108.83999633789062","0.0","108.83999633789062","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4491","DBpedia_id_7638","0.19840846823905667",,"james worthy","jakeenan gant","james worthy","jakeenan gant","0.0","0.0","1961-02-27","1996-05-06","1961-02-27","1996-05-06","0.0","0.0","102.04000091552734","97.9800033569336","102.04000091552734","97.9800033569336","0.9920423411952832","0.9920423411952832"
"LinearCombinationMatchingRule","player_stat_id_3811","DBpedia_id_2854","0.1904303657063512",,"rory sparrow","roman sorkin","rory sparrow","roman sorkin","0.0","0.0","1958-06-12","1996-08-11","1958-06-12","1996-08-11","0.0","0.0","79.37000274658203","104.33000183105469","79.37000274658203","104.33000183105469","0.9521518285317558","0.9521518285317558"
"LinearCombinationMatchingRule","player_stat_id_1911","DBpedia_id_3777","0.19779166539510093",,"jarrett jack","jaka blažič","jarrett jack","jaka blažič","0.0","0.0","1983-10-28","1990-06-30","1983-10-28","1990-06-30","0.0","0.0","90.69999694824219","96.0","90.69999694824219","96.0","0.9889583269755046","0.9889583269755046"
"LinearCombinationMatchingRule","player_stat_id_1911","DBpedia_id_3778","0.19779166539510093",,"jarrett jack","jaka blažič","jarrett jack","jaka blažič","0.0","0.0","1983-10-28","1990-06-30","1983-10-28","1990-06-30","0.0","0.0","90.69999694824219","96.0","90.69999694824219","96.0","0.9889583269755046","0.9889583269755046"
"LinearCombinationMatchingRule","player_stat_id_1911","DBpedia_id_1359","0.16000000000000003",,"jarrett jack","james mitchell (basketball)","jarrett jack","james mitchell (basketball)","0.0","0.0","1983-10-28","1991-01-15","1983-10-28","1991-01-15","0.0","0.0","90.69999694824219","0.0","90.69999694824219","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2196","DBpedia_id_8015","0.19438204415718519",,"bo kimble","boštjan nachbar","bo kimble","boštjan nachbar","0.0","0.0","1966-04-09","1980-07-03","1966-04-09","1980-07-03","0.0","0.0","86.16999816894531","100.25","86.16999816894531","100.25","0.9719102207859258","0.9719102207859258"
"LinearCombinationMatchingRule","player_stat_id_2352","DBpedia_id_7239","0.16000000000000003",,"allen leavell","aleksandar bursać","allen leavell","aleksandar bursać","0.0","0.0","1957-05-27","1995-03-19","1957-05-27","1995-03-19","0.0","0.0","77.0999984741211","0.0","77.0999984741211","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3129","DBpedia_id_2165","0.19447930355562526",,"tom patterson","toney douglas","tom patterson","toney douglas","0.0","0.0","1948-10-15","1986-03-16","1948-10-15","1986-03-16","0.0","0.0","99.7699966430664","86.0","99.7699966430664","86.0","0.9723965177781263","0.9723965177781263"
"LinearCombinationMatchingRule","player_stat_id_187","DBpedia_id_8559","0.19900771771743986",,"marcus banks","martin pahlmblad","marcus banks","martin pahlmblad","0.0","0.0","1981-11-19","1986-05-09","1981-11-19","1986-05-09","0.0","0.0","90.69999694824219","88.44999694824219","90.69999694824219","88.44999694824219","0.9950385885871993","0.9950385885871993"
"LinearCombinationMatchingRule","player_stat_id_1109","DBpedia_id_5242","0.19182519792494535",,"roy ebron","rodney santos","roy ebron","rodney santos","0.0","0.0","1951-08-31","1973-05-30","1951-08-31","1973-05-30","0.0","0.0","99.7699966430664","79.37999725341797","99.7699966430664","79.37999725341797","0.9591259896247266","0.9591259896247266"
"LinearCombinationMatchingRule","player_stat_id_4312","DBpedia_id_5312","0.19201306735562376",,"royce white","ronaldas rutkauskas","royce white","ronaldas rutkauskas","0.0","0.0","1991-04-10","1992-03-03","1991-04-10","1992-03-03","0.0","0.0","122.44999694824219","98.0","122.44999694824219","98.0","0.9600653367781188","0.9600653367781188"
"LinearCombinationMatchingRule","player_stat_id_1152","DBpedia_id_1536","0.19604367980670492",,"pervis ellison","perry petty","pervis ellison","perry petty","0.0","0.0","1967-04-03","1988-08-05","1967-04-03","1988-08-05","0.0","0.0","95.23999786376953","85.81999969482422","95.23999786376953","85.81999969482422","0.9802183990335246","0.9802183990335246"
"LinearCombinationMatchingRule","player_stat_id_2985","DBpedia_id_978","0.19608990362545983",,"stan noszka","stephon marbury","stan noszka","stephon marbury","0.0","0.0","1920-09-09","1977-02-20","1920-09-09","1977-02-20","0.0","0.0","83.9000015258789","92.98999786376953","83.9000015258789","92.98999786376953","0.9804495181272991","0.9804495181272991"
"LinearCombinationMatchingRule","player_stat_id_1152","DBpedia_id_3953","0.19905501887842614",,"pervis ellison","peter jok","pervis ellison","peter jok","0.0","0.0","1967-04-03","1994-03-30","1967-04-03","1994-03-30","0.0","0.0","95.23999786376953","92.98999786376953","95.23999786376953","92.98999786376953","0.9952750943921306","0.9952750943921306"
"LinearCombinationMatchingRule","player_stat_id_3863","DBpedia_id_5172","0.1906931929478794",,"david stockton","danilo petrović (basketball)","david stockton","danilo petrović (basketball)","0.0","0.0","1991-06-24","1999-05-10","1991-06-24","1999-05-10","0.0","0.0","74.83000183105469","97.5199966430664","74.83000183105469","97.5199966430664","0.9534659647393969","0.9534659647393969"
"LinearCombinationMatchingRule","player_stat_id_1137","DBpedia_id_643","0.19275934554789492",,"mario elie","marius runkauskas","mario elie","marius runkauskas","0.0","0.0","1963-11-26","1986-05-20","1963-11-26","1986-05-20","0.0","0.0","95.23999786376953","78.0","95.23999786376953","78.0","0.9637967277394746","0.9637967277394746"
"LinearCombinationMatchingRule","player_stat_id_4349","DBpedia_id_7502","0.194880225689993",,"dale wilkinson","damjan stojanovski","dale wilkinson","damjan stojanovski","0.0","0.0","1960-03-18","1987-12-09","1960-03-18","1987-12-09","0.0","0.0","99.7699966430664","87.0","99.7699966430664","87.0","0.974401128449965","0.974401128449965"
"LinearCombinationMatchingRule","player_stat_id_4490","DBpedia_id_6428","0.16000000000000003",,"sam worthen","saša čađo","sam worthen","saša čađo","0.0","0.0","1958-01-17","1989-07-13","1958-01-17","1989-07-13","0.0","0.0","88.44000244140625","0.0","88.44000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4066","DBpedia_id_6009","0.19250333404541017",,"ansley truitt","andrija žižić","ansley truitt","andrija žižić","0.0","0.0","1950-08-24","1980-01-14","1950-08-24","1980-01-14","0.0","0.0","97.51000213623047","120.0","97.51000213623047","120.0","0.9625166702270508","0.9625166702270508"
"LinearCombinationMatchingRule","player_stat_id_2389","DBpedia_id_8214","0.19941777259464397",,"caris levert","carl bryan cruz","caris levert","carl bryan cruz","0.0","0.0","1994-08-25","1991-08-21","1994-08-25","1991-08-21","0.0","0.0","92.05999755859375","90.72000122070312","92.05999755859375","90.72000122070312","0.9970888629732197","0.9970888629732197"
"LinearCombinationMatchingRule","player_stat_id_152","DBpedia_id_2893","0.16000000000000003",,"anthony avent","andrea trinchieri","anthony avent","andrea trinchieri","0.0","0.0","1969-10-18","1968-08-06","1969-10-18","1968-08-06","0.0","0.0","106.58000183105469","0.0","106.58000183105469","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3894","DBpedia_id_7368","0.19083999938964846",,"stan stutz","stefan lazarević (basketball)","stan stutz","stefan lazarević (basketball)","0.0","0.0","1920-04-14","1996-08-20","1920-04-14","1996-08-20","0.0","0.0","77.0999984741211","100.0","77.0999984741211","100.0","0.9541999969482422","0.9541999969482422"
"LinearCombinationMatchingRule","player_stat_id_2498","DBpedia_id_1225","0.19414588120404414",,"josh magette","jonathan tabu","josh magette","jonathan tabu","0.0","0.0","1989-11-28","1985-10-07","1989-11-28","1985-10-07","0.0","0.0","72.55999755859375","85.0","72.55999755859375","85.0","0.9707294060202206","0.9707294060202206"
"LinearCombinationMatchingRule","player_stat_id_152","DBpedia_id_2892","0.16000000000000003",,"anthony avent","andrea trinchieri","anthony avent","andrea trinchieri","0.0","0.0","1969-10-18","1968-08-06","1969-10-18","1968-08-06","0.0","0.0","106.58000183105469","0.0","106.58000183105469","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3894","DBpedia_id_7367","0.1883299643732648",,"stan stutz","stefan janković (basketball)","stan stutz","stefan janković (basketball)","0.0","0.0","1920-04-14","1993-08-04","1920-04-14","1993-08-04","0.0","0.0","77.0999984741211","108.86000061035156","77.0999984741211","108.86000061035156","0.941649821866324","0.941649821866324"
"LinearCombinationMatchingRule","player_stat_id_490","DBpedia_id_887","0.16000000000000003",,"derrick brown","dejan radonjić","derrick brown","dejan radonjić","0.0","0.0","1987-09-08","1970-02-02","1987-09-08","1970-02-02","0.0","0.0","102.04000091552734","0.0","102.04000091552734","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1636","DBpedia_id_4682","0.1960988608643679",,"maurice harkless","marko čakarević","maurice harkless","marko čakarević","0.0","0.0","1993-05-11","1988-05-13","1993-05-11","1988-05-13","0.0","0.0","97.51000213623047","88.0","97.51000213623047","88.0","0.9804943043218395","0.9804943043218395"
"LinearCombinationMatchingRule","player_stat_id_2351","DBpedia_id_2550","0.1983999990488028",,"hal lear","hansel atencia","hal lear","hansel atencia","0.0","0.0","1935-01-31","1997-05-24","1935-01-31","1997-05-24","0.0","0.0","73.91999816894531","77.0","73.91999816894531","77.0","0.9919999952440138","0.9919999952440138"
"LinearCombinationMatchingRule","player_stat_id_3620","DBpedia_id_7488","0.19524569510763062",,"brad sellers","bryce alford","brad sellers","bryce alford","0.0","0.0","1962-12-17","1995-01-18","1962-12-17","1995-01-18","0.0","0.0","95.23999786376953","83.91999816894531","95.23999786376953","83.91999816894531","0.9762284755381531","0.9762284755381531"
"LinearCombinationMatchingRule","player_stat_id_490","DBpedia_id_886","0.16000000000000003",,"derrick brown","dejan radonjić","derrick brown","dejan radonjić","0.0","0.0","1987-09-08","1970-02-02","1987-09-08","1970-02-02","0.0","0.0","102.04000091552734","0.0","102.04000091552734","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1748","DBpedia_id_2118","0.1968500010172526",,"jack hewson","jaka blažič","jack hewson","jaka blažič","0.0","0.0","1924-09-07","1990-06-30","1924-09-07","1990-06-30","0.0","0.0","88.44000244140625","96.0","88.44000244140625","96.0","0.984250005086263","0.984250005086263"
"LinearCombinationMatchingRule","player_stat_id_3123","DBpedia_id_4325","0.19705762376808678",,"andrae patterson","anthony petrie","andrae patterson","anthony petrie","0.0","0.0","1975-11-12","1983-06-03","1975-11-12","1983-06-03","0.0","0.0","107.94000244140625","100.0","107.94000244140625","100.0","0.9852881188404339","0.9852881188404339"
"LinearCombinationMatchingRule","player_stat_id_1748","DBpedia_id_2119","0.1968500010172526",,"jack hewson","jaka blažič","jack hewson","jaka blažič","0.0","0.0","1924-09-07","1990-06-30","1924-09-07","1990-06-30","0.0","0.0","88.44000244140625","96.0","88.44000244140625","96.0","0.984250005086263","0.984250005086263"
"LinearCombinationMatchingRule","player_stat_id_2617","DBpedia_id_7635","0.19806429232560985",,"jack mccloskey","jakob sigurðarson","jack mccloskey","jakob sigurðarson","0.0","0.0","1925-09-19","1982-04-04","1925-09-19","1982-04-04","0.0","0.0","86.16999816894531","82.0","86.16999816894531","82.0","0.9903214616280492","0.9903214616280492"
"LinearCombinationMatchingRule","player_stat_id_1103","DBpedia_id_3082","0.16000000000000003",,"mark eaton","marko jošilo","mark eaton","marko jošilo","0.0","0.0","1957-01-24","1992-10-16","1957-01-24","1992-10-16","0.0","0.0","124.72000122070312","0.0","124.72000122070312","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2073","DBpedia_id_181","0.16000000000000003",,"dequan jones","dejuan wright","dequan jones","dejuan wright","0.0","0.0","1990-06-20","1988-12-07","1990-06-20","1988-12-07","0.0","0.0","100.2300033569336","0.0","100.2300033569336","0.0","0.8","0.8"
