"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1296","player_injury_id_7055","0.2",,"tremaine fowlkes","trey burke","tremaine fowlkes","trey burke","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1296","player_injury_id_7056","0.2",,"tremaine fowlkes","trey burke","tremaine fowlkes","trey burke","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3449","player_injury_id_1725","0.2",,"gene rock","georges niang","gene rock","georges niang","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1812","player_injury_id_8945","0.2",,"joe holup","jordan clarkson","joe holup","jordan clarkson","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1398","player_injury_id_8368","0.2",,"paul george","patrick beverley","paul george","patrick beverley","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1398","player_injury_id_8369","0.2",,"paul george","patrick beverley","paul george","patrick beverley","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2348","player_injury_id_4686","0.2",,"mo layton","montrezl harrell","mo layton","montrezl harrell","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_167","player_injury_id_250","0.2",,"john bagley","josh richardson","john bagley","josh richardson","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3713","player_injury_id_1140","0.2",,"tal skinner","taj gibson","tal skinner","taj gibson","0.0","0.0","|forward||guard|","|center|","|forward||guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_974","player_injury_id_5326","0.2",,"dell demps","demarcus cousins","dell demps","demarcus cousins","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_974","player_injury_id_5325","0.2",,"dell demps","demarcus cousins","dell demps","demarcus cousins","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1021","player_injury_id_105","0.2",,"aleksandar djordjevic","al horford","aleksandar djordjevic","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1026","player_injury_id_24","0.2",,"james donaldson","jaylen brown","james donaldson","jaylen brown","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1021","player_injury_id_106","0.2",,"aleksandar djordjevic","al horford","aleksandar djordjevic","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1938","player_injury_id_2044","0.4",,"tony jackson","tony bradley","tony jackson","tony bradley","0.3333333333333333","0.3333333333333333","|forward||guard|","|center|","|forward||guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1026","player_injury_id_25","0.2",,"james donaldson","jaylen brown","james donaldson","jaylen brown","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_468","player_injury_id_3645","0.2",,"dave britton","danilo gallinari","dave britton","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1938","player_injury_id_2045","0.4",,"tony jackson","tony bradley","tony jackson","tony bradley","0.3333333333333333","0.3333333333333333","|forward||guard|","|center|","|forward||guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2567","player_injury_id_223","0.2",,"jamal mashburn","jabari parker","jamal mashburn","jabari parker","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3075","player_injury_id_562","0.2",,"keith owens","kevin durant","keith owens","kevin durant","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1279","player_injury_id_8242","0.2",,"sherell ford","shaquille harrison","sherell ford","shaquille harrison","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_428","player_injury_id_3992","0.2",,"jim bradley","jimmy butler","jim bradley","jimmy butler","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_428","player_injury_id_3990","0.2",,"jim bradley","jimmy butler","jim bradley","jimmy butler","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_685","player_injury_id_5047","0.2",,"ken charles","kevon looney","ken charles","kevon looney","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4492","player_injury_id_4969","0.4",,"antoine wright","andre iguodala","antoine wright","andre iguodala","0.0","0.0","|guard||forward|","|forward|","|guard||forward|","|forward|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_4004","player_injury_id_347","0.2",,"jack thompson","jayson tatum","jack thompson","jayson tatum","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_974","player_injury_id_6400","0.2",,"dell demps","deandre ayton","dell demps","deandre ayton","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2487","player_injury_id_9009","0.4",,"rudy macklin","rudy gay","rudy macklin","rudy gay","0.3333333333333333","0.3333333333333333","|forward||guard|","|small forward|","|forward||guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1265","player_injury_id_345","0.2",,"jack foley","jayson tatum","jack foley","jayson tatum","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3851","player_injury_id_8012","0.2",,"deshawn stevenson","dejounte murray","deshawn stevenson","dejounte murray","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2550","player_injury_id_8127","0.4",,"bob martin","bol bol","bob martin","bol bol","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1385","player_injury_id_1255","0.4",,"frank gates","frank ntilikina","frank gates","frank ntilikina","0.3333333333333333","0.3333333333333333","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2652","player_injury_id_5095","0.2",,"jon mcglocklin","jordan poole","jon mcglocklin","jordan poole","0.0","0.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_272","player_injury_id_3310","0.2",,"ron behagen","rodney hood","ron behagen","rodney hood","0.0","0.0","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2260","player_injury_id_9278","0.4",,"harold kottman","hassan whiteside","harold kottman","hassan whiteside","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2780","player_injury_id_2309","0.2",,"jason miskiri","jarrett allen","jason miskiri","jarrett allen","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4135","player_injury_id_346","0.2",,"jarvis varnado","jayson tatum","jarvis varnado","jayson tatum","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_520","player_injury_id_8884","0.4",,"tony brown","tony snell","tony brown","tony snell","0.3333333333333333","0.3333333333333333","|forward||guard|","|small forward|","|forward||guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_693","player_injury_id_1567","0.2",,"josh childress","joel embiid","josh childress","joel embiid","0.0","0.0","|guard||forward|","|center|","|guard||forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2378","player_injury_id_7847","0.2",,"gary leonard","garrett temple","gary leonard","garrett temple","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4005","player_injury_id_348","0.2",,"jason thompson","jayson tatum","jason thompson","jayson tatum","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4349","player_injury_id_3647","0.2",,"dale wilkinson","danilo gallinari","dale wilkinson","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3680","player_injury_id_1969","0.2",,"garret siler","gary trent jr.","garret siler","gary trent jr.","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2008","player_injury_id_8063","0.2",,"dennis johnson","derrick white","dennis johnson","derrick white","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3668","player_injury_id_90","0.2",,"alexey shved","al horford","alexey shved","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3668","player_injury_id_91","0.2",,"alexey shved","al horford","alexey shved","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4396","player_injury_id_6073","0.2",,"matt williams","marc gasol","matt williams","marc gasol","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1148","player_injury_id_2483","0.2",,"laphonso ellis","lauri markkanen","laphonso ellis","lauri markkanen","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2846","player_injury_id_1563","0.2",,"john morton","joel embiid","john morton","joel embiid","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2186","player_injury_id_4272","0.2",,"viktor khryapa","victor oladipo","viktor khryapa","victor oladipo","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2186","player_injury_id_4273","0.2",,"viktor khryapa","victor oladipo","viktor khryapa","victor oladipo","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_272","player_injury_id_360","0.4",,"ron behagen","robert williams iii","ron behagen","robert williams iii","0.0","0.0","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_66","player_injury_id_1331","0.4",,"derrick alston","derrick rose","derrick alston","derrick rose","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2846","player_injury_id_1564","0.2",,"john morton","joel embiid","john morton","joel embiid","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_66","player_injury_id_1332","0.4",,"derrick alston","derrick rose","derrick alston","derrick rose","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4343","player_injury_id_667","0.4",,"james wilkes","james harden","james wilkes","james harden","0.3333333333333333","0.3333333333333333","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3320","player_injury_id_2926","0.2",,"ed ratleff","edmond sumner","ed ratleff","edmond sumner","0.0","0.0","|forward||guard|","|point guard|","|forward||guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3320","player_injury_id_2927","0.2",,"ed ratleff","edmond sumner","ed ratleff","edmond sumner","0.0","0.0","|forward||guard|","|point guard|","|forward||guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_369","player_injury_id_327","0.2",,"manute bol","marcus smart","manute bol","marcus smart","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3597","player_injury_id_830","0.2",,"alvin scott","alize johnson","alvin scott","alize johnson","0.0","0.0","|forward||guard|","|power forward|","|forward||guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_923","player_injury_id_4474","0.2",,"josh davis","jonathan isaac","josh davis","jonathan isaac","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2750","player_injury_id_5922","0.4",,"anthony miller","anthony davis","anthony miller","anthony davis","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_181","player_injury_id_6988","0.2",,"renaldo balkman","reggie bullock","renaldo balkman","reggie bullock","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_923","player_injury_id_4475","0.2",,"josh davis","jonathan isaac","josh davis","jonathan isaac","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4301","player_injury_id_1315","0.4",,"derrick white","derrick rose","derrick white","derrick rose","0.3333333333333333","0.3333333333333333","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4301","player_injury_id_1316","0.4",,"derrick white","derrick rose","derrick white","derrick rose","0.3333333333333333","0.3333333333333333","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3415","player_injury_id_8811","0.2",,"lawrence roberts","larry nance jr.","lawrence roberts","larry nance jr.","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1567","player_injury_id_6380","0.2",,"rudy hackett","russell westbrook","rudy hackett","russell westbrook","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_511","player_injury_id_6343","0.2",,"randy brown","rajon rondo","randy brown","rajon rondo","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1567","player_injury_id_6381","0.2",,"rudy hackett","russell westbrook","rudy hackett","russell westbrook","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_309","player_injury_id_8407","0.8",,"patrick beverley","patrick beverley","patrick beverley","patrick beverley","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_474","player_injury_id_3503","0.2",,"clarence brookins","clint capela","clarence brookins","clint capela","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_474","player_injury_id_3504","0.2",,"clarence brookins","clint capela","clarence brookins","clint capela","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4073","player_injury_id_7921","0.2",,"alando tucker","al-farouq aminu","alando tucker","al-farouq aminu","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2682","player_injury_id_236","0.2",,"jack mcmahon","jabari parker","jack mcmahon","jabari parker","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_358","player_injury_id_6282","0.2",,"ray blume","rajon rondo","ray blume","rajon rondo","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1092","player_injury_id_2167","0.2",,"dennis duval","derrick jones jr.","dennis duval","derrick jones jr.","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2682","player_injury_id_235","0.2",,"jack mcmahon","jabari parker","jack mcmahon","jabari parker","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1092","player_injury_id_2166","0.2",,"dennis duval","derrick jones jr.","dennis duval","derrick jones jr.","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_997","player_injury_id_6427","0.2",,"derrek dickey","devin booker","derrek dickey","devin booker","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2072","player_injury_id_7537","0.2",,"damon jones","david nwaba","damon jones","david nwaba","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2653","player_injury_id_5803","0.2",,"tracy mcgrady","trevor ariza","tracy mcgrady","trevor ariza","0.0","0.0","|forward||guard|","|small forward|","|forward||guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1560","player_injury_id_2643","0.2",,"coulby gunther","cory joseph","coulby gunther","cory joseph","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1509","player_injury_id_7795","0.2",,"johnny green","josh hart","johnny green","josh hart","0.0","0.0","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1560","player_injury_id_2642","0.2",,"coulby gunther","cory joseph","coulby gunther","cory joseph","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2521","player_injury_id_7384","0.2",,"danny manning","dante exum","danny manning","dante exum","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_231","player_injury_id_6055","0.2",,"maceo baston","marc gasol","maceo baston","marc gasol","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2444","player_injury_id_3334","0.2",,"robin lopez","rodions kurucs","robin lopez","rodions kurucs","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2521","player_injury_id_7383","0.2",,"danny manning","dante exum","danny manning","dante exum","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2444","player_injury_id_3333","0.2",,"robin lopez","rodions kurucs","robin lopez","rodions kurucs","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3552","player_injury_id_2912","0.2",,"jason sasser","jakarr sampson","jason sasser","jakarr sampson","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2072","player_injury_id_7538","0.2",,"damon jones","david nwaba","damon jones","david nwaba","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3552","player_injury_id_2911","0.2",,"jason sasser","jakarr sampson","jason sasser","jakarr sampson","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4095","player_injury_id_6735","0.2",,"dave twardzik","dario saric","dave twardzik","dario saric","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2448","player_injury_id_2381","0.4",,"kevin loughery","kevin love","kevin loughery","kevin love","0.3333333333333333","0.3333333333333333","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1011","player_injury_id_229","0.2",,"jackie dinkins","jabari parker","jackie dinkins","jabari parker","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3984","player_injury_id_7904","0.2",,"joe thomas","jonas valanciunas","joe thomas","jonas valanciunas","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1527","player_injury_id_7550","0.2",,"dave greenwood","david nwaba","dave greenwood","david nwaba","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1119","player_injury_id_580","0.2",,"blue edwards","blake griffin","blue edwards","blake griffin","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_222","player_injury_id_688","0.2",,"jon barry","joe harris","jon barry","joe harris","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_404","player_injury_id_1682","0.2",,"tommie bowens","tobias harris","tommie bowens","tobias harris","0.0","0.0","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_404","player_injury_id_1683","0.2",,"tommie bowens","tobias harris","tommie bowens","tobias harris","0.0","0.0","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_258","player_injury_id_8233","0.2",,"jerome beasley","jeff green","jerome beasley","jeff green","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_359","player_injury_id_1208","0.2",,"nelson bobb","nerlens noel","nelson bobb","nerlens noel","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_818","player_injury_id_6651","0.2",,"chubby cox","chris paul","chubby cox","chris paul","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_359","player_injury_id_1207","0.2",,"nelson bobb","nerlens noel","nelson bobb","nerlens noel","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1449","player_injury_id_4810","0.2",,"steve goodrich","stephen curry","steve goodrich","stephen curry","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3279","player_injury_id_5017","0.4",,"anthony pullard","andre iguodala","anthony pullard","andre iguodala","0.0","0.0","|forward|","|forward|","|forward|","|forward|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_596","player_injury_id_2305","0.2",,"nick calathes","nikola vucevic","nick calathes","nikola vucevic","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2980","player_injury_id_8306","0.2",,"audie norris","austin rivers","audie norris","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_910","player_injury_id_3367","0.2",,"brian davis","brook lopez","brian davis","brook lopez","0.0","0.0","|forward||guard|","|center|","|forward||guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1402","player_injury_id_1404","0.4",,"derrick gervin","derrick rose","derrick gervin","derrick rose","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3515","player_injury_id_3366","0.2",,"bryon russell","brook lopez","bryon russell","brook lopez","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_979","player_injury_id_8822","0.2",,"justin dentmon","jusuf nurkic","justin dentmon","jusuf nurkic","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_979","player_injury_id_8823","0.2",,"justin dentmon","jusuf nurkic","justin dentmon","jusuf nurkic","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_662","player_injury_id_2894","0.2",,"kelvin cato","kelan martin","kelvin cato","kelan martin","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3328","player_injury_id_2920","0.2",,"james ray","jakarr sampson","james ray","jakarr sampson","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1405","player_injury_id_1539","0.4",,"john gianelli","joel embiid","john gianelli","joel embiid","0.0","0.0","|center||forward|","|center|","|center||forward|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1300","player_injury_id_2512","0.4",,"rick fox","ricky rubio","rick fox","ricky rubio","0.0","0.0","|forward||guard|","|guard|","|forward||guard|","|guard|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1249","player_injury_id_1373","0.2",,"derek fisher","derrick rose","derek fisher","derrick rose","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1249","player_injury_id_1374","0.2",,"derek fisher","derrick rose","derek fisher","derrick rose","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_922","player_injury_id_4477","0.2",,"johnny davis","jonathan isaac","johnny davis","jonathan isaac","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_922","player_injury_id_4476","0.2",,"johnny davis","jonathan isaac","johnny davis","jonathan isaac","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2343","player_injury_id_4428","0.2",,"gani lawal","gary harris","gani lawal","gary harris","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2343","player_injury_id_4429","0.2",,"gani lawal","gary harris","gani lawal","gary harris","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_411","player_injury_id_8519","0.2",,"dennis boyd","derrick favors","dennis boyd","derrick favors","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2754","player_injury_id_3631","0.2",,"darius miller","danilo gallinari","darius miller","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4125","player_injury_id_1360","0.2",,"dennis van zant","derrick rose","dennis van zant","derrick rose","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
