"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity","[2] PlayerInjuryYearCareerComparatorRange record1Value","[2] PlayerInjuryYearCareerComparatorRange record2Value","[2] PlayerInjuryYearCareerComparatorRange record1PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange record2PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange similarity","[2] PlayerInjuryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2080","0.18",,"a.j. price","alex caruso","a.j. price","alex caruso","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2082","0.1",,"a.j. price","alex caruso","a.j. price","alex caruso","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2081","0.18",,"a.j. price","alex caruso","a.j. price","alex caruso","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2077","0.26",,"a.j. price","alex caruso","a.j. price","alex caruso","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2076","0.26",,"a.j. price","alex caruso","a.j. price","alex caruso","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2079","0.26",,"a.j. price","alex caruso","a.j. price","alex caruso","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2078","0.26",,"a.j. price","alex caruso","a.j. price","alex caruso","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2073","0.26",,"a.j. price","alex caruso","a.j. price","alex caruso","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2072","0.26",,"a.j. price","alex caruso","a.j. price","alex caruso","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2075","0.26",,"a.j. price","alex caruso","a.j. price","alex caruso","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2074","0.26",,"a.j. price","alex caruso","a.j. price","alex caruso","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2071","0.33999999999999997",,"a.j. price","alex caruso","a.j. price","alex caruso","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2070","0.33999999999999997",,"a.j. price","alex caruso","a.j. price","alex caruso","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6899","0.42000000000000004",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6898","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6897","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6896","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6895","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6894","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6893","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6892","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6891","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6890","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_79","0.2",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_78","0.2",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_77","0.2",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_72","0.2",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8324","0.26",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_71","0.2",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8323","0.26",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_70","0.2",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_76","0.2",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8320","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_75","0.2",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5295","0.33999999999999997",,"a.j. hammons","amir coffey","a.j. hammons","amir coffey","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_74","0.2",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5296","0.33999999999999997",,"a.j. hammons","amir coffey","a.j. hammons","amir coffey","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8322","0.26",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_73","0.2",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8321","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6889","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6888","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6887","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6886","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6885","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6884","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6883","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6882","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6881","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6880","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_89","0.28",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_88","0.28",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8317","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8316","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8319","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8318","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_83","0.28",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8313","0.42000000000000004",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_82","0.28",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8312","0.42000000000000004",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_81","0.28",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8315","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_80","0.28",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8314","0.42000000000000004",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_87","0.28",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_86","0.28",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_85","0.28",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8311","0.42000000000000004",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_84","0.28",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8310","0.42000000000000004",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6879","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6878","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6877","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8309","0.42000000000000004",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8306","0.5",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8305","0.5",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8308","0.5",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8307","0.5",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8302","0.5",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8301","0.5",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8304","0.5",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8303","0.5",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8300","0.5",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5027","0.26",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5023","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6597","0.42000000000000004",,"a.j. hammons","abdel nader","a.j. hammons","abdel nader","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5024","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6598","0.42000000000000004",,"a.j. hammons","abdel nader","a.j. hammons","abdel nader","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5025","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6599","0.42000000000000004",,"a.j. hammons","abdel nader","a.j. hammons","abdel nader","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5026","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5020","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5021","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5022","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_110","0.6000000000000001",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_111","0.6000000000000001",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_112","0.52",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_113","0.52",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_114","0.52",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5937","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_115","0.52",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5938","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
