"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"WekaMatchingRule","player_stat_id_1332","player_salary_id_11026","0.16694079331966083",,"todd fuller","tony dumas","todd fuller","tony dumas","0.0","0.0","1997-2001","1997","1997-2001","1997","1.0","1.0"
"WekaMatchingRule","player_stat_id_155","player_salary_id_3057","0.026293908296310963",,"dennis awtrey","derek strong","dennis awtrey","derek strong","0.0","0.0","1971-1982","2001","1971-1982","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_1557","player_salary_id_10910","0.16694079331966083",,"tom gugliotta","todd macculloch","tom gugliotta","todd macculloch","0.0","0.0","1993-2005","1999","1993-2005","1999","1.0","1.0"
"WekaMatchingRule","player_stat_id_2623","player_salary_id_6604","0.026293908296310963",,"keith mccord","kevin love","keith mccord","kevin love","0.0","0.0","1981-1981","2016","1981-1981","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_1626","player_salary_id_10830","0.4723404763059685","0","tim hardaway","tim hardaway","tim hardaway","tim hardaway","1.0","1.0","1990-2003","2015","1990-2003","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_1030","player_salary_id_6417","0.16694079331966083",,"keyon dooling","kendall marshall","keyon dooling","kendall marshall","0.0","0.0","2001-2013","2012","2001-2013","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_1557","player_salary_id_10911","0.16694079331966083",,"tom gugliotta","todd macculloch","tom gugliotta","todd macculloch","0.0","0.0","1993-2005","2001","1993-2005","2001","1.0","1.0"
"WekaMatchingRule","player_stat_id_2153","player_salary_id_9136",,"0","adam keefe","rasheed wallace","adam keefe","rasheed wallace","0.0","0.0","1993-2001","2003","1993-2001","2003","0.6","0.6"
"WekaMatchingRule","player_stat_id_2004","player_salary_id_2509","0.026293908296310963",,"dakari johnson","dan gadzuric","dakari johnson","dan gadzuric","0.0","0.0","2018-2018","2008","2018-2018","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_3884","player_salary_id_7661","0.0798222039478807",,"mark strickland","mark price","mark strickland","mark price","0.3333333333333333","0.3333333333333333","1995-2003","1990","1995-2003","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_1222","player_salary_id_9147","0.026293908296310963",,"ray felix","rasho nesterovic","ray felix","rasho nesterovic","0.0","0.0","1954-1962","2001","1954-1962","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_2169","player_salary_id_7692",,"0","luke kennard","markieff morris","luke kennard","markieff morris","0.0","0.0","2018-2018","2015","2018-2018","2015","0.4","0.4"
"WekaMatchingRule","player_stat_id_2197","player_salary_id_10372","0.16694079331966083",,"stan kimbrough","stacey king","stan kimbrough","stacey king","0.0","0.0","1990-1993","1990","1990-1993","1990","1.0","1.0"
"WekaMatchingRule","player_stat_id_1190","player_salary_id_2860","0.026293908296310963",,"daniel ewing","david wingate","daniel ewing","david wingate","0.0","0.0","2006-2007","1998","2006-2007","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_3922","player_salary_id_11539","0.0798222039478807","0","walt szczerbiak","wally szczerbiak","walt szczerbiak","wally szczerbiak","0.3333333333333333","0.3333333333333333","1972-1972","2001","1972-1972","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_3513","player_salary_id_8040",,"0","kareem rush","michael olowokandi","kareem rush","michael olowokandi","0.0","0.0","2003-2010","2003","2003-2010","2003","1.0","1.0"
"WekaMatchingRule","player_stat_id_600","player_salary_id_6032","0.026293908296310963",,"joe caldwell","jordan farmar","joe caldwell","jordan farmar","0.0","0.0","1965-1975","2009","1965-1975","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_2197","player_salary_id_10373","0.16694079331966083",,"stan kimbrough","stacey king","stan kimbrough","stacey king","0.0","0.0","1990-1993","1991","1990-1993","1991","1.0","1.0"
"WekaMatchingRule","player_stat_id_2554","player_salary_id_7971",,"0","darrick martin","michael cage","darrick martin","michael cage","0.0","0.0","1995-2008","1996","1995-2008","1996","1.0","1.0"
"WekaMatchingRule","player_stat_id_3487","player_salary_id_8245",,"0","ron rowan","milt palacio","ron rowan","milt palacio","0.0","0.0","1987-1987","2002","1987-1987","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_3840","player_salary_id_7884","0.026293908296310963",,"matt steigenga","maurice evans","matt steigenga","maurice evans","0.0","0.0","1997-1997","2010","1997-1997","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_2663","player_salary_id_5620","0.8164823150087208","1","jim mcilvaine","jim mcilvaine","jim mcilvaine","jim mcilvaine","1.0","1.0","1995-2001","2002","1995-2001","2002","0.8","0.8"
"WekaMatchingRule","player_stat_id_3989","player_salary_id_7526","0.026293908296310963",,"malcolm thomas","marcus liberty","malcolm thomas","marcus liberty","0.0","0.0","2012-2015","1990","2012-2015","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_92","player_salary_id_4642",,"0","kyle anderson","howard eisley","kyle anderson","howard eisley","0.0","0.0","2015-2018","2004","2015-2018","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_3989","player_salary_id_7527","0.026293908296310963",,"malcolm thomas","marcus liberty","malcolm thomas","marcus liberty","0.0","0.0","2012-2015","1991","2012-2015","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_2911","player_salary_id_7006","0.39163172825694326",,"larry nance","larry sanders","larry nance","larry sanders","0.3333333333333333","0.3333333333333333","2016-2018","2016","2016-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_3989","player_salary_id_7528","0.026293908296310963",,"malcolm thomas","marcus liberty","malcolm thomas","marcus liberty","0.0","0.0","2012-2015","1992","2012-2015","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_1737","player_salary_id_5798",,"0","kleggie hermsen","john amaechi","kleggie hermsen","john amaechi","0.0","0.0","1947-1953","1995","1947-1953","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_2014","player_salary_id_2006",,"0","ervin johnson","chris johnson","ervin johnson","chris johnson","0.3333333333333333","0.3333333333333333","1994-2006","2015","1994-2006","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_1283","player_salary_id_4511",,"0","joseph forte","harold miner","joseph forte","harold miner","0.0","0.0","2002-2003","1993","2002-2003","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_4405","player_salary_id_9272","0.4723404763059685","0","reggie williams","reggie williams","reggie williams","reggie williams","1.0","1.0","1988-1997","2016","1988-1997","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_3274","player_salary_id_6951","0.8691604016750115",,"laron profit","laron profit","laron profit","laron profit","1.0","1.0","2000-2006","2000","2000-2006","2000","1.0","1.0"
"WekaMatchingRule","player_stat_id_3274","player_salary_id_6952","0.8691604016750115",,"laron profit","laron profit","laron profit","laron profit","1.0","1.0","2000-2006","2001","2000-2006","2001","1.0","1.0"
"WekaMatchingRule","player_stat_id_803","player_salary_id_2778","0.026293908296310963",,"dave corzine","david andersen","dave corzine","david andersen","0.0","0.0","1979-1991","2010","1979-1991","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_389","player_salary_id_1708","0.16694079331966083",,"carlos boozer","caron butler","carlos boozer","caron butler","0.0","0.0","2003-2015","2003","2003-2015","2003","1.0","1.0"
"WekaMatchingRule","player_stat_id_2605","player_salary_id_8160","0.0798222039478807",,"mike mccarron","mike james","mike mccarron","mike james","0.3333333333333333","0.3333333333333333","1947-1950","2006","1947-1950","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_3749","player_salary_id_4162","0.026293908296310963",,"garfield smith","gary trent","garfield smith","gary trent","0.0","0.0","1971-1973","2002","1971-1973","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_4452","player_salary_id_1086",,"0","david wingate","blake griffin","david wingate","blake griffin","0.0","0.0","1987-2001","2012","1987-2001","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_3072","player_salary_id_2163","0.026293908296310963",,"chris owens","chuck person","chris owens","chuck person","0.0","0.0","2003-2003","1998","2003-2003","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_3428","player_salary_id_5038",,"0","eddie robinson","james robinson","eddie robinson","james robinson","0.3333333333333333","0.3333333333333333","2000-2004","1994","2000-2004","1994","0.0","0.0"
"WekaMatchingRule","player_stat_id_4388","player_salary_id_9590",,"0","justin williams","ron harper","justin williams","ron harper","0.0","0.0","2007-2008","1996","2007-2008","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_2663","player_salary_id_5614","0.8691604016750115","1","jim mcilvaine","jim mcilvaine","jim mcilvaine","jim mcilvaine","1.0","1.0","1995-2001","1996","1995-2001","1996","1.0","1.0"
"WekaMatchingRule","player_stat_id_4266","player_salary_id_6625",,"0","sonny weems","kevin murphy","sonny weems","kevin murphy","0.0","0.0","2009-2016","2012","2009-2016","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_3909","player_salary_id_1169",,"0","caleb swanigan","bobby phills","caleb swanigan","bobby phills","0.0","0.0","2018-2018","1994","2018-2018","1994","0.0","0.0"
"WekaMatchingRule","player_stat_id_4059","player_salary_id_2675",,"0","john trapp","darius morris","john trapp","darius morris","0.0","0.0","1969-1973","2011","1969-1973","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_4219","player_salary_id_5571",,"0","ben warley","jerry stackhouse","ben warley","jerry stackhouse","0.0","0.0","1963-1970","2001","1963-1970","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_3945","player_salary_id_7727","0.026293908296310963",,"maurice taylor","marreese speights","maurice taylor","marreese speights","0.0","0.0","1998-2007","2014","1998-2007","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_4487","player_salary_id_7784",,"0","tom workman","mateen cleaves","tom workman","mateen cleaves","0.0","0.0","1968-1971","2001","1968-1971","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_3529","player_salary_id_6102","0.026293908296310963",,"john salley","josh childress","john salley","josh childress","0.0","0.0","1987-2000","2007","1987-2000","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_1922","player_salary_id_9232",,"0","justin jackson","reggie jackson","justin jackson","reggie jackson","0.3333333333333333","0.3333333333333333","2018-2018","2014","2018-2018","2014","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_4149","player_salary_id_2084","0.026293908296310963",,"charlie villanueva","chris robinson","charlie villanueva","chris robinson","0.0","0.0","2006-2016","1997","2006-2016","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_2415","player_salary_id_10182","0.8691604016750115","1","shaun livingston","shaun livingston","shaun livingston","shaun livingston","1.0","1.0","2005-2018","2005","2005-2018","2005","1.0","1.0"
"WekaMatchingRule","player_stat_id_1538","player_salary_id_3650","0.8691604016750115","1","eddie griffin","eddie griffin","eddie griffin","eddie griffin","1.0","1.0","2002-2007","2005","2002-2007","2005","1.0","1.0"
"WekaMatchingRule","player_stat_id_426","player_salary_id_2129","0.026293908296310963",,"charles bradley","christian eyenga","charles bradley","christian eyenga","0.0","0.0","1982-1984","2011","1982-1984","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_3564","player_salary_id_209","0.08247472951837438",,"alex scales","alando tucker","alex scales","alando tucker","0.0","0.0","2006-2006","2008","2006-2006","2008","0.6","0.6"
"WekaMatchingRule","player_stat_id_3377","player_salary_id_8110","0.026293908296310963",,"micheal ray richardson","mike bibby","micheal ray richardson","mike bibby","0.0","0.0","1979-1986","2005","1979-1986","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_3071","player_salary_id_10074",,"0","billy owens","serge ibaka","billy owens","serge ibaka","0.0","0.0","1992-2001","2012","1992-2001","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_1344","player_salary_id_9263","0.026293908296310963",,"reece gaines","reggie williams","reece gaines","reggie williams","0.0","0.0","2004-2006","1991","2004-2006","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_1350","player_salary_id_3564",,"0","langston galloway","dwyane wade","langston galloway","dwyane wade","0.0","0.0","2015-2018","2009","2015-2018","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_1336","player_salary_id_338",,"0","terry furlow","alvin williams","terry furlow","alvin williams","0.0","0.0","1977-1980","2000","1977-1980","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_1105","player_salary_id_8779",,"0","devin ebanks","pau gasol","devin ebanks","pau gasol","0.0","0.0","2011-2013","2013","2011-2013","2013","1.0","1.0"
"WekaMatchingRule","player_stat_id_55","player_salary_id_8953",,"0","lavoy allen","quincy lewis","lavoy allen","quincy lewis","0.0","0.0","2012-2017","2000","2012-2017","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_4301","player_salary_id_3203","0.026293908296310963",,"derrick white","devin green","derrick white","devin green","0.0","0.0","2018-2018","2005","2018-2018","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_1081","player_salary_id_10480",,"0","mike dunleavy","steve kerr","mike dunleavy","steve kerr","0.0","0.0","2003-2017","1999","2003-2017","1999","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_2702","player_salary_id_3898","0.0798222039478807","0","eric mcwilliams","eric williams","eric mcwilliams","eric williams","0.3333333333333333","0.3333333333333333","1973-1973","1996","1973-1973","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_3738","player_salary_id_5934",,"0","clinton smith","johnny newman","clinton smith","johnny newman","0.0","0.0","1987-1991","1991","1987-1991","1991","1.0","1.0"
"WekaMatchingRule","player_stat_id_3427","player_salary_id_2534","0.16694079331966083",,"david robinson","dana barros","david robinson","dana barros","0.0","0.0","1990-2003","1995","1990-2003","1995","1.0","1.0"
"WekaMatchingRule","player_stat_id_578","player_salary_id_907",,"0","jimmy butler","axel toupane","jimmy butler","axel toupane","0.0","0.0","2012-2018","2015","2012-2018","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_4405","player_salary_id_9266","0.8691604016750115","1","reggie williams","reggie williams","reggie williams","reggie williams","1.0","1.0","1988-1997","1994","1988-1997","1994","1.0","1.0"
"WekaMatchingRule","player_stat_id_4405","player_salary_id_9263","0.8691604016750115","1","reggie williams","reggie williams","reggie williams","reggie williams","1.0","1.0","1988-1997","1991","1988-1997","1991","1.0","1.0"
"WekaMatchingRule","player_stat_id_3425","player_salary_id_2083",,"0","cliff robinson","chris robinson","cliff robinson","chris robinson","0.3333333333333333","0.3333333333333333","1980-1992","1996","1980-1992","1996","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_2910","player_salary_id_6990","0.8691604016750115","1","larry nance","larry nance","larry nance","larry nance","1.0","1.0","1982-1994","1992","1982-1994","1992","1.0","1.0"
"WekaMatchingRule","player_stat_id_4265","player_salary_id_3566",,"0","scott wedman","dwyane wade","scott wedman","dwyane wade","0.0","0.0","1975-1987","2012","1975-1987","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_3631","player_salary_id_3394",,"0","ha seung-jin","dontonio wingfield","ha seung-jin","dontonio wingfield","0.0","0.0","2005-2006","1994","2005-2006","1994","0.0","0.0"
"WekaMatchingRule","player_stat_id_3418","player_salary_id_332","0.8691604016750115","1","alvin robertson","alvin robertson","alvin robertson","alvin robertson","1.0","1.0","1985-1996","1991","1985-1996","1991","1.0","1.0"
"WekaMatchingRule","player_stat_id_2846","player_salary_id_5892","0.0798222039478807",,"john morton","john starks","john morton","john starks","0.3333333333333333","0.3333333333333333","1990-1992","2001","1990-1992","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_1859","player_salary_id_3646","0.0798222039478807",,"eddie hughes","eddie gill","eddie hughes","eddie gill","0.3333333333333333","0.3333333333333333","1988-1990","2008","1988-1990","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_2910","player_salary_id_6991","0.8691604016750115","1","larry nance","larry nance","larry nance","larry nance","1.0","1.0","1982-1994","1993","1982-1994","1993","1.0","1.0"
"WekaMatchingRule","player_stat_id_2910","player_salary_id_6993","0.21793207275261284","0","larry nance","larry nance jr.","larry nance","larry nance jr.","0.6666666666666666","0.6666666666666666","1982-1994","2015","1982-1994","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_1410","player_salary_id_5858","0.026293908296310963",,"jonathan gibson","john paxson","jonathan gibson","john paxson","0.0","0.0","2017-2017","1991","2017-2017","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_649","player_salary_id_9458","0.026293908296310963",,"ron carter","robert parish","ron carter","robert parish","0.0","0.0","1979-1980","1997","1979-1980","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_2071","player_salary_id_11306",,"0","damian jones","tyrone corbin","damian jones","tyrone corbin","0.0","0.0","2017-2018","1996","2017-2018","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_2842","player_salary_id_8140","0.0798222039478807",,"mike morrison","mike dunleavy","mike morrison","mike dunleavy","0.3333333333333333","0.3333333333333333","1990-1990","2011","1990-1990","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_2048","player_salary_id_10493","0.026293908296310963",,"stew johnson","steve nash","stew johnson","steve nash","0.0","0.0","1968-1976","2008","1968-1976","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_3548","player_salary_id_2651","0.026293908296310963",,"daniel santiago","dante exum","daniel santiago","dante exum","0.0","0.0","2001-2005","2016","2001-2005","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_1482","player_salary_id_4611","0.8691604016750115","1","horace grant","horace grant","horace grant","horace grant","1.0","1.0","1988-2004","1995","1988-2004","1995","1.0","1.0"
"WekaMatchingRule","player_stat_id_3548","player_salary_id_2652","0.026293908296310963",,"daniel santiago","dante exum","daniel santiago","dante exum","0.0","0.0","2001-2005","2017","2001-2005","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2157","player_salary_id_6394","0.0798222039478807",,"ken keller","ken norman","ken keller","ken norman","0.3333333333333333","0.3333333333333333","1947-1947","1992","1947-1947","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_4393","player_salary_id_7872","0.16694079331966083",,"marcus williams","maurice ager","marcus williams","maurice ager","0.0","0.0","2007-2010","2008","2007-2010","2008","1.0","1.0"
"WekaMatchingRule","player_stat_id_1607","player_salary_id_4992",,"0","a.j. hammons","james ennis","a.j. hammons","james ennis","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"WekaMatchingRule","player_stat_id_4286","player_salary_id_5592","0.026293908296310963",,"jerry west","jeryl sasser","jerry west","jeryl sasser","0.0","0.0","1961-1974","2001","1961-1974","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_2474","player_salary_id_1422",,"0","lonnie lynn","brian scalabrine","lonnie lynn","brian scalabrine","0.0","0.0","1970-1970","2010","1970-1970","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_1864","player_salary_id_6160","0.026293908296310963",,"john hummer","josh smith","john hummer","josh smith","0.0","0.0","1971-1976","2014","1971-1976","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_1918","player_salary_id_5011","0.026293908296310963",,"jaren jackson","james johnson","jaren jackson","james johnson","0.0","0.0","1990-2002","2016","1990-2002","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_304","player_salary_id_2216",,"0","ricky berry","clifford robinson","ricky berry","clifford robinson","0.0","0.0","1989-1989","2006","1989-1989","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_4358","player_salary_id_338",,"0","brandon williams","alvin williams","brandon williams","alvin williams","0.3333333333333333","0.3333333333333333","1998-2003","2000","1998-2003","2000","1.0","1.0"
"WekaMatchingRule","player_stat_id_4099","player_salary_id_10708","0.0798222039478807","0","terry tyler","terry mills","terry tyler","terry mills","0.3333333333333333","0.3333333333333333","1979-1989","1998","1979-1989","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_1643","player_salary_id_9594","0.8691604016750115","1","ron harper","ron harper","ron harper","ron harper","1.0","1.0","1987-2001","2000","1987-2001","2000","1.0","1.0"
"WekaMatchingRule","player_stat_id_3958","player_salary_id_9065",,"0","milos teodosic","randolph morris","milos teodosic","randolph morris","0.0","0.0","2018-2018","2009","2018-2018","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_292","player_salary_id_6555",,"0","mario bennett","kevin edwards","mario bennett","kevin edwards","0.0","0.0","1996-2000","1996","1996-2000","1996","1.0","1.0"
"WekaMatchingRule","player_stat_id_4524","player_salary_id_8115","0.026293908296310963",,"michael young","mike bibby","michael young","mike bibby","0.0","0.0","1985-1990","2010","1985-1990","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_4524","player_salary_id_8114","0.026293908296310963",,"michael young","mike bibby","michael young","mike bibby","0.0","0.0","1985-1990","2009","1985-1990","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_2207","player_salary_id_5832",,"0","jimmy king","john henson","jimmy king","john henson","0.0","0.0","1996-1997","2014","1996-1997","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_2544","player_salary_id_3837",,"0","donyell marshall","eric maynor","donyell marshall","eric maynor","0.0","0.0","1995-2009","2012","1995-2009","2012","0.4","0.4"
"WekaMatchingRule","player_stat_id_3142","player_salary_id_6531",,"0","cameron payne","kevin brooks","cameron payne","kevin brooks","0.0","0.0","2016-2017","1994","2016-2017","1994","0.0","0.0"
"WekaMatchingRule","player_stat_id_4028","player_salary_id_2807","0.026293908296310963",,"darren tillis","david robinson","darren tillis","david robinson","0.0","0.0","1983-1984","1991","1983-1984","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_4284","player_salary_id_3177","0.026293908296310963",,"delonte west","devean george","delonte west","devean george","0.0","0.0","2005-2012","1999","2005-2012","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_912","player_salary_id_4674",,"0","charlie davis","ibo kutluay","charlie davis","ibo kutluay","0.0","0.0","1972-1974","2005","1972-1974","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_1072","player_salary_id_3527","0.8164823150087208","1","duje dukan","duje dukan","duje dukan","duje dukan","1.0","1.0","2016-2016","2015","2016-2016","2015","0.8","0.8"
"WekaMatchingRule","player_stat_id_3450","player_salary_id_5077","0.026293908296310963",,"jack rocker","jamison brewer","jack rocker","jamison brewer","0.0","0.0","1948-1948","2004","1948-1948","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_2735","player_salary_id_5922",,"0","red mihalik","john wallace","red mihalik","john wallace","0.0","0.0","1947-1947","2003","1947-1947","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_3450","player_salary_id_5078","0.026293908296310963",,"jack rocker","jamychal green","jack rocker","jamychal green","0.0","0.0","1948-1948","2014","1948-1948","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_1467","player_salary_id_5648","0.16694079331966083",,"joey graham","joakim noah","joey graham","joakim noah","0.0","0.0","2006-2011","2008","2006-2011","2008","1.0","1.0"
"WekaMatchingRule","player_stat_id_42","player_salary_id_11276",,"0","chuck aleksinas","tyler honeycutt","chuck aleksinas","tyler honeycutt","0.0","0.0","1985-1985","2011","1985-1985","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_307","player_salary_id_3216","0.026293908296310963",,"del beshore","devin harris","del beshore","devin harris","0.0","0.0","1979-1980","2017","1979-1980","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_395","player_salary_id_2085","0.0798222039478807",,"chris bosh","chris robinson","chris bosh","chris robinson","0.3333333333333333","0.3333333333333333","2004-2016","1998","2004-2016","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_4395","player_salary_id_7874","0.026293908296310963",,"marvin williams","maurice cheeks","marvin williams","maurice cheeks","0.0","0.0","2006-2018","1990","2006-2018","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_395","player_salary_id_2086","0.39163172825694326",,"chris bosh","chris singleton","chris bosh","chris singleton","0.3333333333333333","0.3333333333333333","2004-2016","2011","2004-2016","2011","1.0","1.0"
"WekaMatchingRule","player_stat_id_880","player_salary_id_389","0.08247472951837438",,"antonio daniels","anderson varejao","antonio daniels","anderson varejao","0.0","0.0","1998-2011","2013","1998-2011","2013","0.6","0.6"
"WekaMatchingRule","player_stat_id_1316","player_salary_id_5758","0.30125688688861785",,"joel freeland","joel embiid","joel freeland","joel embiid","0.3333333333333333","0.3333333333333333","2013-2015","2016","2013-2015","2016","0.8","0.8"
"WekaMatchingRule","player_stat_id_3022","player_salary_id_2109","0.16694079331966083",,"charles oakley","chris whitney","charles oakley","chris whitney","0.0","0.0","1986-2004","1994","1986-2004","1994","1.0","1.0"
"WekaMatchingRule","player_stat_id_2936","player_salary_id_9449","0.026293908296310963",,"ron nelson","robert pack","ron nelson","robert pack","0.0","0.0","1971-1971","2000","1971-1971","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_2254","player_salary_id_93",,"0","frank kornet","acie law","frank kornet","acie law","0.0","0.0","1990-1991","2010","1990-1991","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_33","player_salary_id_5338",,"0","alexis ajinca","jay williams","alexis ajinca","jay williams","0.0","0.0","2009-2017","2002","2009-2017","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_235","player_salary_id_7981","0.026293908296310963",,"mike batiste","michael curry","mike batiste","michael curry","0.0","0.0","2003-2003","1996","2003-2003","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_2288","player_salary_id_9622","0.16694079331966083",,"rob kurz","ronnie brewer","rob kurz","ronnie brewer","0.0","0.0","2009-2009","2009","2009-2009","2009","1.0","1.0"
"WekaMatchingRule","player_stat_id_2288","player_salary_id_9623","0.1183314255228114",,"rob kurz","ronnie brewer","rob kurz","ronnie brewer","0.0","0.0","2009-2009","2010","2009-2009","2010","0.8","0.8"
"WekaMatchingRule","player_stat_id_675","player_salary_id_3002",,"0","jerry chambers","dennis scott","jerry chambers","dennis scott","0.0","0.0","1967-1974","1999","1967-1974","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_3579","player_salary_id_2423","0.026293908296310963",,"dave schellhase","dale davis","dave schellhase","dale davis","0.0","0.0","1967-1968","2004","1967-1968","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_158","player_salary_id_6420","0.05678352805316955",,"kelenna azubuike","kendall marshall","kelenna azubuike","kendall marshall","0.0","0.0","2007-2012","2015","2007-2012","2015","0.4","0.4"
"WekaMatchingRule","player_stat_id_1695","player_salary_id_2006","0.16694079331966083",,"chuck hayes","chris johnson","chuck hayes","chris johnson","0.0","0.0","2006-2016","2015","2006-2016","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_665","player_salary_id_3507","0.8164823150087208","1","duane causwell","duane causwell","duane causwell","duane causwell","1.0","1.0","1991-2001","1990","1991-2001","1990","0.8","0.8"
"WekaMatchingRule","player_stat_id_2019","player_salary_id_369",,"0","gus johnson","amir johnson","gus johnson","amir johnson","0.3333333333333333","0.3333333333333333","1964-1973","2007","1964-1973","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_1548","player_salary_id_8007","0.026293908296310963",,"mike grosso","michael finley","mike grosso","michael finley","0.0","0.0","1972-1972","1999","1972-1972","1999","0.0","0.0"
