"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_344","0.0",,"a.j. hammons","alvin williams","a.j. hammons","alvin williams","0.0","0.0","2017-2017","2006","2017-2017","2006","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_586","0.0",,"a.j. hammons","antawn jamison","a.j. hammons","antawn jamison","0.0","0.0","2017-2017","1998","2017-2017","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_83","0.0",,"a.j. hammons","aaron williams","a.j. hammons","aaron williams","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_103","0.0",,"a.j. hammons","adam keefe","a.j. hammons","adam keefe","0.0","0.0","2017-2017","2000","2017-2017","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_345","0.0",,"a.j. hammons","alvin williams","a.j. hammons","alvin williams","0.0","0.0","2017-2017","2006","2017-2017","2006","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_587","0.0",,"a.j. hammons","antawn jamison","a.j. hammons","antawn jamison","0.0","0.0","2017-2017","1999","2017-2017","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_2","0.1",,"a.j. hammons","a.c. green","a.j. hammons","a.c. green","0.2","0.2","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_1","0.1",,"a.j. hammons","a.c. green","a.j. hammons","a.c. green","0.2","0.2","2017-2017","1990","2017-2017","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_209","0.3",,"a.j. price","alando tucker","a.j. price","alando tucker","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_208","0.2",,"a.j. price","alando tucker","a.j. price","alando tucker","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_64","0.0",,"a.j. hammons","aaron mckie","a.j. hammons","aaron mckie","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_111","0.0",,"a.j. hammons","adonal foyle","a.j. hammons","adonal foyle","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_353","0.0",,"a.j. hammons","amar\'e stoudemire","a.j. hammons","amar\'e stoudemire","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_595","0.0",,"a.j. hammons","antawn jamison","a.j. hammons","antawn jamison","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_205","0.5",,"a.j. price","alan williams","a.j. price","alan williams","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_63","0.0",,"a.j. hammons","aaron mckie","a.j. hammons","aaron mckie","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_112","0.0",,"a.j. hammons","adonal foyle","a.j. hammons","adonal foyle","0.0","0.0","2017-2017","2003","2017-2017","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_354","0.0",,"a.j. hammons","amar\'e stoudemire","a.j. hammons","amar\'e stoudemire","0.0","0.0","2017-2017","2003","2017-2017","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_596","0.0",,"a.j. hammons","antawn jamison","a.j. hammons","antawn jamison","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_204","0.0",,"a.j. price","alan ogg","a.j. price","alan ogg","0.0","0.0","2010-2015","1991","2010-2015","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_66","0.0",,"a.j. hammons","aaron mckie","a.j. hammons","aaron mckie","0.0","0.0","2017-2017","2006","2017-2017","2006","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_351","0.0",,"a.j. hammons","amal mccaskill","a.j. hammons","amal mccaskill","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_593","0.0",,"a.j. hammons","antawn jamison","a.j. hammons","antawn jamison","0.0","0.0","2017-2017","2006","2017-2017","2006","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_207","0.3",,"a.j. price","alan williams","a.j. price","alan williams","0.0","0.0","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_65","0.0",,"a.j. hammons","aaron mckie","a.j. hammons","aaron mckie","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_110","0.0",,"a.j. hammons","adonal foyle","a.j. hammons","adonal foyle","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_352","0.0",,"a.j. hammons","amal mccaskill","a.j. hammons","amal mccaskill","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_594","0.0",,"a.j. hammons","antawn jamison","a.j. hammons","antawn jamison","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_206","0.4",,"a.j. price","alan williams","a.j. price","alan williams","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_68","0.0",,"a.j. hammons","aaron mckie","a.j. hammons","aaron mckie","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_591","0.0",,"a.j. hammons","antawn jamison","a.j. hammons","antawn jamison","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_201","0.0",,"a.j. price","alan henderson","a.j. price","alan henderson","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_67","0.0",,"a.j. hammons","aaron mckie","a.j. hammons","aaron mckie","0.0","0.0","2017-2017","2006","2017-2017","2006","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_350","0.0",,"a.j. hammons","amal mccaskill","a.j. hammons","amal mccaskill","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_592","0.0",,"a.j. hammons","antawn jamison","a.j. hammons","antawn jamison","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_200","0.0",,"a.j. price","alan henderson","a.j. price","alan henderson","0.0","0.0","2010-2015","2003","2010-2015","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_203","0.0",,"a.j. price","alan ogg","a.j. price","alan ogg","0.0","0.0","2010-2015","1990","2010-2015","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_69","0.0",,"a.j. hammons","aaron miles","a.j. hammons","aaron miles","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_590","0.0",,"a.j. hammons","antawn jamison","a.j. hammons","antawn jamison","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_202","0.0",,"a.j. price","alan henderson","a.j. price","alan henderson","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_119","0.0",,"a.j. hammons","adonal foyle","a.j. hammons","adonal foyle","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_117","0.0",,"a.j. hammons","adonal foyle","a.j. hammons","adonal foyle","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_359","0.0",,"a.j. hammons","amar\'e stoudemire","a.j. hammons","amar\'e stoudemire","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_210","0.4",,"a.j. price","alando tucker","a.j. price","alando tucker","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_118","0.0",,"a.j. hammons","adonal foyle","a.j. hammons","adonal foyle","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_71","0.0",,"a.j. hammons","aaron williams","a.j. hammons","aaron williams","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_115","0.0",,"a.j. hammons","adonal foyle","a.j. hammons","adonal foyle","0.0","0.0","2017-2017","2006","2017-2017","2006","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_357","0.0",,"a.j. hammons","amar\'e stoudemire","a.j. hammons","amar\'e stoudemire","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_599","0.0",,"a.j. hammons","antawn jamison","a.j. hammons","antawn jamison","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_70","0.0",,"a.j. hammons","aaron swinson","a.j. hammons","aaron swinson","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_116","0.0",,"a.j. hammons","adonal foyle","a.j. hammons","adonal foyle","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_358","0.0",,"a.j. hammons","amar\'e stoudemire","a.j. hammons","amar\'e stoudemire","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_73","0.0",,"a.j. hammons","aaron williams","a.j. hammons","aaron williams","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_113","0.0",,"a.j. hammons","adonal foyle","a.j. hammons","adonal foyle","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_355","0.0",,"a.j. hammons","amar\'e stoudemire","a.j. hammons","amar\'e stoudemire","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_597","0.0",,"a.j. hammons","antawn jamison","a.j. hammons","antawn jamison","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_72","0.0",,"a.j. hammons","aaron williams","a.j. hammons","aaron williams","0.0","0.0","2017-2017","1996","2017-2017","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_114","0.0",,"a.j. hammons","adonal foyle","a.j. hammons","adonal foyle","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_356","0.0",,"a.j. hammons","amar\'e stoudemire","a.j. hammons","amar\'e stoudemire","0.0","0.0","2017-2017","2006","2017-2017","2006","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_598","0.0",,"a.j. hammons","antawn jamison","a.j. hammons","antawn jamison","0.0","0.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_53","0.5",,"a.j. hammons","aaron gray","a.j. hammons","aaron gray","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_320","0.0",,"a.j. hammons","alton ford","a.j. hammons","alton ford","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_238","0.5",,"a.j. price","alex kirk","a.j. price","alex kirk","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_52","0.4",,"a.j. hammons","aaron gray","a.j. hammons","aaron gray","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_321","0.0",,"a.j. hammons","alton ford","a.j. hammons","alton ford","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_237","0.0",,"a.j. price","alex garcia","a.j. price","alex garcia","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_55","0.4",,"a.j. hammons","aaron harrison","a.j. hammons","aaron harrison","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_54","0.3",,"a.j. hammons","aaron harrison","a.j. hammons","aaron harrison","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_239","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_57","0.0",,"a.j. hammons","aaron mckie","a.j. hammons","aaron mckie","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_234","0.0",,"a.j. price","alex english","a.j. price","alex english","0.0","0.0","2010-2015","1990","2010-2015","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_56","0.0",,"a.j. hammons","aaron mckie","a.j. hammons","aaron mckie","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_233","0.4",,"a.j. price","alex caruso","a.j. price","alex caruso","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_59","0.0",,"a.j. hammons","aaron mckie","a.j. hammons","aaron mckie","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_236","0.0",,"a.j. price","alex garcia","a.j. price","alex garcia","0.0","0.0","2010-2015","2003","2010-2015","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_58","0.0",,"a.j. hammons","aaron mckie","a.j. hammons","aaron mckie","0.0","0.0","2017-2017","1996","2017-2017","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_235","0.0",,"a.j. price","alex english","a.j. price","alex english","0.0","0.0","2010-2015","1991","2010-2015","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_328","0.0",,"a.j. hammons","alton lister","a.j. hammons","alton lister","0.0","0.0","2017-2017","1996","2017-2017","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_241","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_329","0.0",,"a.j. hammons","alton lister","a.j. hammons","alton lister","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_240","0.5",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_326","0.0",,"a.j. hammons","alton lister","a.j. hammons","alton lister","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_243","0.3",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_327","0.0",,"a.j. hammons","alton lister","a.j. hammons","alton lister","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_242","0.4",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_60","0.0",,"a.j. hammons","aaron mckie","a.j. hammons","aaron mckie","0.0","0.0","2017-2017","1998","2017-2017","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_324","0.0",,"a.j. hammons","alton lister","a.j. hammons","alton lister","0.0","0.0","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_325","0.0",,"a.j. hammons","alton lister","a.j. hammons","alton lister","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_62","0.0",,"a.j. hammons","aaron mckie","a.j. hammons","aaron mckie","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_322","0.0",,"a.j. hammons","alton ford","a.j. hammons","alton ford","0.0","0.0","2017-2017","2003","2017-2017","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_61","0.0",,"a.j. hammons","aaron mckie","a.j. hammons","aaron mckie","0.0","0.0","2017-2017","1999","2017-2017","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_323","0.0",,"a.j. hammons","alton lister","a.j. hammons","alton lister","0.0","0.0","2017-2017","1990","2017-2017","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_49","0.09999999999999998",,"a.j. hammons","aaron gray","a.j. hammons","aaron gray","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_42","0.5",,"a.j. hammons","aaron gordon","a.j. hammons","aaron gordon","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_331","0.0",,"a.j. hammons","alvin robertson","a.j. hammons","alvin robertson","0.0","0.0","2017-2017","1990","2017-2017","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_227","0.4",,"a.j. price","alex abrines","a.j. price","alex abrines","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_41","0.4",,"a.j. hammons","aaron gordon","a.j. hammons","aaron gordon","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_332","0.0",,"a.j. hammons","alvin robertson","a.j. hammons","alvin robertson","0.0","0.0","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_226","0.0",,"a.j. price","aleksandar radojevic","a.j. price","aleksandar radojevic","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_44","0.0",,"a.j. hammons","aaron gray","a.j. hammons","aaron gray","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_229","0.0",,"a.j. price","alex acker","a.j. price","alex acker","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_43","0.0",,"a.j. hammons","aaron gray","a.j. hammons","aaron gray","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_330","0.0",,"a.j. hammons","alvin jones","a.j. hammons","alvin jones","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_228","0.3",,"a.j. price","alex abrines","a.j. price","alex abrines","0.0","0.0","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_46","0.0",,"a.j. hammons","aaron gray","a.j. hammons","aaron gray","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_223","0.0",,"a.j. price","aleksandar radojevic","a.j. price","aleksandar radojevic","0.0","0.0","2010-2015","1999","2010-2015","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_45","0.0",,"a.j. hammons","aaron gray","a.j. hammons","aaron gray","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_222","0.0",,"a.j. price","alec kessler","a.j. price","alec kessler","0.0","0.0","2010-2015","1994","2010-2015","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_48","0.0",,"a.j. hammons","aaron gray","a.j. hammons","aaron gray","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_225","0.0",,"a.j. price","aleksandar radojevic","a.j. price","aleksandar radojevic","0.0","0.0","2010-2015","2001","2010-2015","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_47","0.0",,"a.j. hammons","aaron gray","a.j. hammons","aaron gray","0.0","0.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_224","0.0",,"a.j. price","aleksandar radojevic","a.j. price","aleksandar radojevic","0.0","0.0","2010-2015","2000","2010-2015","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_339","0.0",,"a.j. hammons","alvin williams","a.j. hammons","alvin williams","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_230","0.09999999999999998",,"a.j. price","alex acker","a.j. price","alex acker","0.0","0.0","2010-2015","2006","2010-2015","2006","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_337","0.0",,"a.j. hammons","alvin williams","a.j. hammons","alvin williams","0.0","0.0","2017-2017","1999","2017-2017","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_232","0.0",,"a.j. price","alex blackwell","a.j. price","alex blackwell","0.0","0.0","2010-2015","1992","2010-2015","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_338","0.0",,"a.j. hammons","alvin williams","a.j. hammons","alvin williams","0.0","0.0","2017-2017","2000","2017-2017","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_231","0.3",,"a.j. price","alex acker","a.j. price","alex acker","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_335","0.0",,"a.j. hammons","alvin robertson","a.j. hammons","alvin robertson","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_336","0.0",,"a.j. hammons","alvin williams","a.j. hammons","alvin williams","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_51","0.3",,"a.j. hammons","aaron gray","a.j. hammons","aaron gray","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_333","0.0",,"a.j. hammons","alvin robertson","a.j. hammons","alvin robertson","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_50","0.2",,"a.j. hammons","aaron gray","a.j. hammons","aaron gray","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_334","0.0",,"a.j. hammons","alvin robertson","a.j. hammons","alvin robertson","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_39","0.2",,"a.j. hammons","aaron gordon","a.j. hammons","aaron gordon","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_38","0.2",,"a.j. hammons","aaron craft","a.j. hammons","aaron craft","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_31","0.0",,"a.j. hammons","aaron brooks","a.j. hammons","aaron brooks","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_144","0.0",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_30","0.0",,"a.j. hammons","aaron brooks","a.j. hammons","aaron brooks","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_145","0.0",,"a.j. hammons","al harrington","a.j. hammons","al harrington","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_259","0.4",,"a.j. price","alexis ajinca","a.j. price","alexis ajinca","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
